sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-102816,Lateral,LO1,Dorsal,V3b,different,different,0.5765261984698304
sub-102816,Lateral,LO1,Dorsal,IPS0,different,different,0.5507978856975537
sub-102816,Lateral,LO1,Dorsal,IPS1,different,different,0.27288653011511155
sub-102816,Lateral,LO1,Dorsal,IPS2,different,different,0.11211163386819133
sub-102816,Lateral,LO1,Dorsal,IPS3,different,different,0.1890659717524494
sub-102816,Lateral,LO1,Dorsal,IPS4,different,different,0.22077472292089806
sub-102816,Lateral,LO1,Dorsal,IPS5,different,different,0.16217844779525487
sub-102816,Lateral,LO1,Dorsal,SPL1,different,different,0.22838033247360986
sub-102816,Lateral,LO2,Occipital,V1v,different,different,0.4374843824025283
sub-102816,Lateral,LO2,Occipital,V1d,different,different,0.24173253335059758
sub-102816,Lateral,LO2,Occipital,V2v,different,different,0.31409605231706533
sub-102816,Lateral,LO2,Occipital,V2d,different,different,0.3654247849625038
sub-102816,Lateral,LO2,Occipital,V3v,different,different,0.19129909522921873
sub-102816,Lateral,LO2,Occipital,V3d,different,different,0.33937969678631685
sub-102816,Lateral,LO2,Ventral,hV4,different,different,0.4025575405764017
sub-102816,Lateral,LO2,Ventral,VO1,different,different,0.24291227890299627
sub-102816,Lateral,LO2,Ventral,VO2,different,different,0.09168275757499254
sub-102816,Lateral,LO2,Ventral,PHC1,different,different,0.06517666274332458
sub-102816,Lateral,LO2,Ventral,PHC2,different,different,-0.02386257862969052
sub-102816,Lateral,LO2,Lateral,LO1,different,same,0.05295651413260614
sub-102816,Lateral,LO2,Lateral,LO2,same,same,0.4915226723507174
sub-102816,Lateral,LO2,Lateral,hMT,different,same,0.015310653584001566
sub-102816,Lateral,LO2,Lateral,MST,different,same,0.38622477731416266
sub-102816,Lateral,LO2,Dorsal,V3a,different,different,0.32216719359177787
sub-102816,Lateral,LO2,Dorsal,V3b,different,different,0.295220975554984
sub-102816,Lateral,LO2,Dorsal,IPS0,different,different,-0.06257965648225476
sub-102816,Lateral,LO2,Dorsal,IPS1,different,different,-0.20768186328291763
sub-102816,Lateral,LO2,Dorsal,IPS2,different,different,-0.27446461006626915
sub-102816,Lateral,LO2,Dorsal,IPS3,different,different,-0.33921216100777046
sub-102816,Lateral,LO2,Dorsal,IPS4,different,different,-0.2618973204204092
sub-102816,Lateral,LO2,Dorsal,IPS5,different,different,-0.21538128100042034
sub-102816,Lateral,LO2,Dorsal,SPL1,different,different,-0.12998422195041817
sub-102816,Lateral,hMT,Occipital,V1v,different,different,0.359992919660737
sub-102816,Lateral,hMT,Occipital,V1d,different,different,0.41047293473488744
sub-102816,Lateral,hMT,Occipital,V2v,different,different,0.376873787826354
sub-102816,Lateral,hMT,Occipital,V2d,different,different,0.5366178054490442
sub-102816,Lateral,hMT,Occipital,V3v,different,different,0.5033464754928392
sub-102816,Lateral,hMT,Occipital,V3d,different,different,0.5179817385020918
sub-102816,Lateral,hMT,Ventral,hV4,different,different,0.5566530239767504
sub-102816,Lateral,hMT,Ventral,VO1,different,different,0.456027316386758
sub-102816,Lateral,hMT,Ventral,VO2,different,different,0.20299090420315244
sub-102816,Lateral,hMT,Ventral,PHC1,different,different,0.33433815866588473
sub-102816,Lateral,hMT,Ventral,PHC2,different,different,-0.19130691795219307
sub-102816,Lateral,hMT,Lateral,LO1,different,same,0.4664996897484857
sub-102816,Lateral,hMT,Lateral,LO2,different,same,0.6858773152776162
sub-102816,Lateral,hMT,Lateral,hMT,same,same,0.6112718965732286
sub-102816,Lateral,hMT,Lateral,MST,different,same,0.6387881042065956
sub-102816,Lateral,hMT,Dorsal,V3a,different,different,0.5988912754005797
sub-102816,Lateral,hMT,Dorsal,V3b,different,different,0.6149329765022143
sub-102816,Lateral,hMT,Dorsal,IPS0,different,different,0.40618762739662234
sub-102816,Lateral,hMT,Dorsal,IPS1,different,different,0.15112546092230023
sub-102816,Lateral,hMT,Dorsal,IPS2,different,different,-0.026248289919291463
sub-102816,Lateral,hMT,Dorsal,IPS3,different,different,-0.017156654894411424
sub-102816,Lateral,hMT,Dorsal,IPS4,different,different,0.09588662050984113
sub-102816,Lateral,hMT,Dorsal,IPS5,different,different,0.07120095195533487
sub-102816,Lateral,hMT,Dorsal,SPL1,different,different,0.1122288024510178
sub-102816,Lateral,MST,Occipital,V1v,different,different,0.5842281499388505
sub-102816,Lateral,MST,Occipital,V1d,different,different,0.5061831715069557
sub-102816,Lateral,MST,Occipital,V2v,different,different,0.5548167826290361
sub-102816,Lateral,MST,Occipital,V2d,different,different,0.5892552676176165
sub-102816,Lateral,MST,Occipital,V3v,different,different,0.5698408624062503
sub-102816,Lateral,MST,Occipital,V3d,different,different,0.6055760959853593
sub-102816,Lateral,MST,Ventral,hV4,different,different,0.6058491914766212
sub-102816,Lateral,MST,Ventral,VO1,different,different,0.5085124881399862
sub-102816,Lateral,MST,Ventral,VO2,different,different,0.17590796810127043
sub-102816,Lateral,MST,Ventral,PHC1,different,different,0.2745073267191153
sub-102816,Lateral,MST,Ventral,PHC2,different,different,-0.12773619682255366
sub-102816,Lateral,MST,Lateral,LO1,different,same,0.3085743730362064
sub-102816,Lateral,MST,Lateral,LO2,different,same,0.5816408644770855
sub-102816,Lateral,MST,Lateral,hMT,different,same,0.5012687062760423
sub-102816,Lateral,MST,Lateral,MST,same,same,0.72026769424571
sub-102816,Lateral,MST,Dorsal,V3a,different,different,0.6622952631221198
sub-102816,Lateral,MST,Dorsal,V3b,different,different,0.7600600724344163
sub-102816,Lateral,MST,Dorsal,IPS0,different,different,0.558113576909323
sub-102816,Lateral,MST,Dorsal,IPS1,different,different,0.3325426488413141
sub-102816,Lateral,MST,Dorsal,IPS2,different,different,0.10113610246720348
sub-102816,Lateral,MST,Dorsal,IPS3,different,different,0.12061140543724805
sub-102816,Lateral,MST,Dorsal,IPS4,different,different,0.29420704615721127
sub-102816,Lateral,MST,Dorsal,IPS5,different,different,0.1368976725634834
sub-102816,Lateral,MST,Dorsal,SPL1,different,different,0.28966966805826955
sub-102816,Dorsal,V3a,Occipital,V1v,different,different,0.09667230290556028
sub-102816,Dorsal,V3a,Occipital,V1d,different,different,0.15587653490884748
sub-102816,Dorsal,V3a,Occipital,V2v,different,different,0.1098615257362138
sub-102816,Dorsal,V3a,Occipital,V2d,different,different,0.20975724017241273
sub-102816,Dorsal,V3a,Occipital,V3v,different,different,0.2508645866830779
sub-102816,Dorsal,V3a,Occipital,V3d,different,different,0.15015614112729078
sub-102816,Dorsal,V3a,Ventral,hV4,different,different,0.1982990210222057
sub-102816,Dorsal,V3a,Ventral,VO1,different,different,0.15179234488058105
sub-102816,Dorsal,V3a,Ventral,VO2,different,different,0.02349722303852487
sub-102816,Dorsal,V3a,Ventral,PHC1,different,different,0.08788447207456676
sub-102816,Dorsal,V3a,Ventral,PHC2,different,different,-0.2356506280638731
sub-102816,Dorsal,V3a,Lateral,LO1,different,different,0.40634970281072075
sub-102816,Dorsal,V3a,Lateral,LO2,different,different,0.5356770426580499
sub-102816,Dorsal,V3a,Lateral,hMT,different,different,0.5247814265768309
sub-102816,Dorsal,V3a,Lateral,MST,different,different,0.43912389372889443
sub-102816,Dorsal,V3a,Dorsal,V3a,same,same,0.4867900546968287
sub-102816,Dorsal,V3a,Dorsal,V3b,different,same,0.5248079760591788
sub-102816,Dorsal,V3a,Dorsal,IPS0,different,same,0.7898453420867112
sub-102816,Dorsal,V3a,Dorsal,IPS1,different,same,0.5986533187546464
sub-102816,Dorsal,V3a,Dorsal,IPS2,different,same,0.53398718627304
sub-102816,Dorsal,V3a,Dorsal,IPS3,different,same,0.56296097957182
sub-102816,Dorsal,V3a,Dorsal,IPS4,different,same,0.6602103749060056
sub-102816,Dorsal,V3a,Dorsal,IPS5,different,same,0.5835507304862549
sub-102816,Dorsal,V3a,Dorsal,SPL1,different,same,0.545558912093449
sub-102816,Dorsal,V3b,Occipital,V1v,different,different,0.2042053312525115
sub-102816,Dorsal,V3b,Occipital,V1d,different,different,0.3055353560949117
sub-102816,Dorsal,V3b,Occipital,V2v,different,different,0.16159807275451143
sub-102816,Dorsal,V3b,Occipital,V2d,different,different,0.27153344576633426
sub-102816,Dorsal,V3b,Occipital,V3v,different,different,0.23501105329135513
sub-102816,Dorsal,V3b,Occipital,V3d,different,different,0.15987198452914317
sub-102816,Dorsal,V3b,Ventral,hV4,different,different,0.1878831106033517
sub-102816,Dorsal,V3b,Ventral,VO1,different,different,0.12609507087982597
sub-102816,Dorsal,V3b,Ventral,VO2,different,different,-0.1659766092383636
sub-102816,Dorsal,V3b,Ventral,PHC1,different,different,-0.14224190638760756
sub-102816,Dorsal,V3b,Ventral,PHC2,different,different,-0.3260618275436685
sub-102816,Dorsal,V3b,Lateral,LO1,different,different,0.18717829761049506
sub-102816,Dorsal,V3b,Lateral,LO2,different,different,0.32503495963469975
sub-102816,Dorsal,V3b,Lateral,hMT,different,different,0.3886882056065174
sub-102816,Dorsal,V3b,Lateral,MST,different,different,0.3765811605169343
sub-102816,Dorsal,V3b,Dorsal,V3a,different,same,0.3407798906530217
sub-102816,Dorsal,V3b,Dorsal,V3b,same,same,0.607442457926954
sub-102816,Dorsal,V3b,Dorsal,IPS0,different,same,0.6385805866836197
sub-102816,Dorsal,V3b,Dorsal,IPS1,different,same,0.5321861887370662
sub-102816,Dorsal,V3b,Dorsal,IPS2,different,same,0.4948581993412128
sub-102816,Dorsal,V3b,Dorsal,IPS3,different,same,0.525247133128287
sub-102816,Dorsal,V3b,Dorsal,IPS4,different,same,0.6329397906948497
sub-102816,Dorsal,V3b,Dorsal,IPS5,different,same,0.47118135477547085
sub-102816,Dorsal,V3b,Dorsal,SPL1,different,same,0.4848358617027375
sub-102816,Dorsal,IPS0,Occipital,V1v,different,different,0.09247707426292978
sub-102816,Dorsal,IPS0,Occipital,V1d,different,different,0.16184068737902607
sub-102816,Dorsal,IPS0,Occipital,V2v,different,different,0.04527042340250156
sub-102816,Dorsal,IPS0,Occipital,V2d,different,different,0.12616986621445295
sub-102816,Dorsal,IPS0,Occipital,V3v,different,different,0.130001112619074
sub-102816,Dorsal,IPS0,Occipital,V3d,different,different,0.05488170775659567
sub-102816,Dorsal,IPS0,Ventral,hV4,different,different,0.018567114086993235
sub-102816,Dorsal,IPS0,Ventral,VO1,different,different,0.047912997633736965
sub-102816,Dorsal,IPS0,Ventral,VO2,different,different,-0.17684209651940894
sub-102816,Dorsal,IPS0,Ventral,PHC1,different,different,-0.04556791657560276
sub-102816,Dorsal,IPS0,Ventral,PHC2,different,different,-0.273095691184859
sub-102816,Dorsal,IPS0,Lateral,LO1,different,different,0.19973952411299117
sub-102816,Dorsal,IPS0,Lateral,LO2,different,different,0.2697689925347214
sub-102816,Dorsal,IPS0,Lateral,hMT,different,different,0.3370012525614093
sub-102816,Dorsal,IPS0,Lateral,MST,different,different,0.27048145441333454
sub-102816,Dorsal,IPS0,Dorsal,V3a,different,same,0.25279132293875306
sub-102816,Dorsal,IPS0,Dorsal,V3b,different,same,0.4239815515164557
sub-102816,Dorsal,IPS0,Dorsal,IPS0,same,same,0.8358453946669129
sub-102816,Dorsal,IPS0,Dorsal,IPS1,different,same,0.717724519223685
sub-102816,Dorsal,IPS0,Dorsal,IPS2,different,same,0.6700810583751284
sub-102816,Dorsal,IPS0,Dorsal,IPS3,different,same,0.7439624026306866
sub-102816,Dorsal,IPS0,Dorsal,IPS4,different,same,0.734661714415839
sub-102816,Dorsal,IPS0,Dorsal,IPS5,different,same,0.6030750012006342
sub-102816,Dorsal,IPS0,Dorsal,SPL1,different,same,0.6837633085787069
sub-102816,Dorsal,IPS1,Occipital,V1v,different,different,0.04562001899216112
sub-102816,Dorsal,IPS1,Occipital,V1d,different,different,-0.028425719908361485
sub-102816,Dorsal,IPS1,Occipital,V2v,different,different,-0.07873468480945134
sub-102816,Dorsal,IPS1,Occipital,V2d,different,different,-0.033281768766199475
sub-102816,Dorsal,IPS1,Occipital,V3v,different,different,-0.13307584960373045
sub-102816,Dorsal,IPS1,Occipital,V3d,different,different,-0.039175029203148436
sub-102816,Dorsal,IPS1,Ventral,hV4,different,different,-0.08146737412076359
sub-102816,Dorsal,IPS1,Ventral,VO1,different,different,-0.12296512066282062
sub-102816,Dorsal,IPS1,Ventral,VO2,different,different,-0.3942037787841871
sub-102816,Dorsal,IPS1,Ventral,PHC1,different,different,-0.29917011433138774
sub-102816,Dorsal,IPS1,Ventral,PHC2,different,different,-0.36442556875114296
sub-102816,Dorsal,IPS1,Lateral,LO1,different,different,0.2336535132236556
sub-102816,Dorsal,IPS1,Lateral,LO2,different,different,0.18470254116941937
sub-102816,Dorsal,IPS1,Lateral,hMT,different,different,0.13460921908243556
sub-102816,Dorsal,IPS1,Lateral,MST,different,different,0.14486621439752204
sub-102816,Dorsal,IPS1,Dorsal,V3a,different,same,0.06005446162865603
sub-102816,Dorsal,IPS1,Dorsal,V3b,different,same,0.3478733820509335
sub-102816,Dorsal,IPS1,Dorsal,IPS0,different,same,0.6473922042566771
sub-102816,Dorsal,IPS1,Dorsal,IPS1,same,same,0.8381032451650631
sub-102816,Dorsal,IPS1,Dorsal,IPS2,different,same,0.7853457881858641
sub-102816,Dorsal,IPS1,Dorsal,IPS3,different,same,0.7366327599189517
sub-102816,Dorsal,IPS1,Dorsal,IPS4,different,same,0.7181520148406847
sub-102816,Dorsal,IPS1,Dorsal,IPS5,different,same,0.613691433600365
sub-102816,Dorsal,IPS1,Dorsal,SPL1,different,same,0.8309830145309911
sub-102816,Dorsal,IPS2,Occipital,V1v,different,different,0.11042028022427154
sub-102816,Dorsal,IPS2,Occipital,V1d,different,different,-0.004215766069020941
sub-102816,Dorsal,IPS2,Occipital,V2v,different,different,0.02327623739142546
sub-102816,Dorsal,IPS2,Occipital,V2d,different,different,-0.00746314614165893
sub-102816,Dorsal,IPS2,Occipital,V3v,different,different,-0.1259209340015811
sub-102816,Dorsal,IPS2,Occipital,V3d,different,different,0.0512024876289597
sub-102816,Dorsal,IPS2,Ventral,hV4,different,different,0.07940089506020255
sub-102816,Dorsal,IPS2,Ventral,VO1,different,different,0.03327098781298265
sub-102816,Dorsal,IPS2,Ventral,VO2,different,different,-0.3067129495487104
sub-102816,Dorsal,IPS2,Ventral,PHC1,different,different,-0.07117974029633435
sub-102816,Dorsal,IPS2,Ventral,PHC2,different,different,-0.23256322687766912
sub-102816,Dorsal,IPS2,Lateral,LO1,different,different,0.18375794614812763
sub-102816,Dorsal,IPS2,Lateral,LO2,different,different,0.2393218961108134
sub-102816,Dorsal,IPS2,Lateral,hMT,different,different,0.2789952341228479
sub-102816,Dorsal,IPS2,Lateral,MST,different,different,0.2634248609064563
sub-102816,Dorsal,IPS2,Dorsal,V3a,different,same,0.2788932727902888
sub-102816,Dorsal,IPS2,Dorsal,V3b,different,same,0.4099712551244011
sub-102816,Dorsal,IPS2,Dorsal,IPS0,different,same,0.612970668764249
sub-102816,Dorsal,IPS2,Dorsal,IPS1,different,same,0.5987591646868587
sub-102816,Dorsal,IPS2,Dorsal,IPS2,same,same,0.7298677891454795
sub-102816,Dorsal,IPS2,Dorsal,IPS3,different,same,0.5455188801769458
sub-102816,Dorsal,IPS2,Dorsal,IPS4,different,same,0.4803323438357902
sub-102816,Dorsal,IPS2,Dorsal,IPS5,different,same,0.5342375070128468
sub-102816,Dorsal,IPS2,Dorsal,SPL1,different,same,0.6434190027881905
sub-102816,Dorsal,IPS3,Occipital,V1v,different,different,0.199361306620886
sub-102816,Dorsal,IPS3,Occipital,V1d,different,different,0.20537930728891757
sub-102816,Dorsal,IPS3,Occipital,V2v,different,different,0.09007598430383502
sub-102816,Dorsal,IPS3,Occipital,V2d,different,different,0.15914686395400454
sub-102816,Dorsal,IPS3,Occipital,V3v,different,different,0.10854277518887884
sub-102816,Dorsal,IPS3,Occipital,V3d,different,different,0.15603365713904296
sub-102816,Dorsal,IPS3,Ventral,hV4,different,different,0.14429869039773288
sub-102816,Dorsal,IPS3,Ventral,VO1,different,different,0.07832849713234387
sub-102816,Dorsal,IPS3,Ventral,VO2,different,different,-0.18499598654516805
sub-102816,Dorsal,IPS3,Ventral,PHC1,different,different,-0.10065977412717794
sub-102816,Dorsal,IPS3,Ventral,PHC2,different,different,-0.29006314289396634
sub-102816,Dorsal,IPS3,Lateral,LO1,different,different,0.142828645383531
sub-102816,Dorsal,IPS3,Lateral,LO2,different,different,0.16879759318029913
sub-102816,Dorsal,IPS3,Lateral,hMT,different,different,0.30790014543679595
sub-102816,Dorsal,IPS3,Lateral,MST,different,different,0.2327843455537919
sub-102816,Dorsal,IPS3,Dorsal,V3a,different,same,0.2606825799463354
sub-102816,Dorsal,IPS3,Dorsal,V3b,different,same,0.46422832399855
sub-102816,Dorsal,IPS3,Dorsal,IPS0,different,same,0.6972653437728439
sub-102816,Dorsal,IPS3,Dorsal,IPS1,different,same,0.65607206677448
sub-102816,Dorsal,IPS3,Dorsal,IPS2,different,same,0.6300655388259897
sub-102816,Dorsal,IPS3,Dorsal,IPS3,same,same,0.7402962021878874
sub-102816,Dorsal,IPS3,Dorsal,IPS4,different,same,0.6534386018138043
sub-102816,Dorsal,IPS3,Dorsal,IPS5,different,same,0.5739843628519414
sub-102816,Dorsal,IPS3,Dorsal,SPL1,different,same,0.6305081238160773
sub-102816,Dorsal,IPS4,Occipital,V1v,different,different,0.07982565883951154
sub-102816,Dorsal,IPS4,Occipital,V1d,different,different,0.13320003461331315
sub-102816,Dorsal,IPS4,Occipital,V2v,different,different,0.06481446607373889
sub-102816,Dorsal,IPS4,Occipital,V2d,different,different,0.2368121956003112
sub-102816,Dorsal,IPS4,Occipital,V3v,different,different,0.20942691884640022
sub-102816,Dorsal,IPS4,Occipital,V3d,different,different,0.10217943361391854
sub-102816,Dorsal,IPS4,Ventral,hV4,different,different,0.10636924310694244
sub-102816,Dorsal,IPS4,Ventral,VO1,different,different,0.11886582479188514
sub-102816,Dorsal,IPS4,Ventral,VO2,different,different,-0.08116054028021434
sub-102816,Dorsal,IPS4,Ventral,PHC1,different,different,0.013318878456039985
sub-102816,Dorsal,IPS4,Ventral,PHC2,different,different,-0.19973772739709522
sub-102816,Dorsal,IPS4,Lateral,LO1,different,different,0.34711352090851905
sub-102816,Dorsal,IPS4,Lateral,LO2,different,different,0.4949364161390427
sub-102816,Dorsal,IPS4,Lateral,hMT,different,different,0.45068955449717496
sub-102816,Dorsal,IPS4,Lateral,MST,different,different,0.39592491743974834
sub-102816,Dorsal,IPS4,Dorsal,V3a,different,same,0.3301694273657739
sub-102816,Dorsal,IPS4,Dorsal,V3b,different,same,0.5027088736633305
sub-102816,Dorsal,IPS4,Dorsal,IPS0,different,same,0.7871142934718312
sub-102816,Dorsal,IPS4,Dorsal,IPS1,different,same,0.6416068311584309
sub-102816,Dorsal,IPS4,Dorsal,IPS2,different,same,0.5203177118542279
sub-102816,Dorsal,IPS4,Dorsal,IPS3,different,same,0.6176599228406126
sub-102816,Dorsal,IPS4,Dorsal,IPS4,same,same,0.7864830055606999
