sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-104416,Ventral,PHC2,Occipital,V1v,different,different,-0.23795624840640225
sub-104416,Ventral,PHC2,Occipital,V1d,different,different,-0.3544999861806574
sub-104416,Ventral,PHC2,Occipital,V2v,different,different,-0.10778517952185704
sub-104416,Ventral,PHC2,Occipital,V2d,different,different,-0.14623712015480503
sub-104416,Ventral,PHC2,Occipital,V3v,different,different,0.03971742529498927
sub-104416,Ventral,PHC2,Occipital,V3d,different,different,0.026713515656545485
sub-104416,Ventral,PHC2,Ventral,hV4,different,same,0.03698786077082201
sub-104416,Ventral,PHC2,Ventral,VO1,different,same,0.23546298667977206
sub-104416,Ventral,PHC2,Ventral,VO2,different,same,0.4452369047106901
sub-104416,Ventral,PHC2,Ventral,PHC1,different,same,0.5458878456880712
sub-104416,Ventral,PHC2,Ventral,PHC2,same,same,0.541675703454426
sub-104416,Ventral,PHC2,Lateral,MST,different,different,0.2505213179045932
sub-104416,Ventral,PHC2,Lateral,hMT,different,different,0.23915948648933477
sub-104416,Ventral,PHC2,Lateral,LO2,different,different,0.1754643090559876
sub-104416,Ventral,PHC2,Lateral,LO1,different,different,0.1423683764882041
sub-104416,Ventral,PHC2,Dorsal,V3a,different,different,0.22177354507271216
sub-104416,Ventral,PHC2,Dorsal,V3b,different,different,0.041199750323834904
sub-104416,Ventral,PHC2,Dorsal,IPS0,different,different,0.09229719045204832
sub-104416,Ventral,PHC2,Dorsal,IPS1,different,different,-0.03530812960823523
sub-104416,Ventral,PHC2,Dorsal,IPS2,different,different,-0.0854375078161721
sub-104416,Ventral,PHC2,Dorsal,IPS3,different,different,-0.16343972365628798
sub-104416,Ventral,PHC2,Dorsal,IPS4,different,different,0.03985873645922271
sub-104416,Ventral,PHC2,Dorsal,IPS5,different,different,-0.0265585060948845
sub-104416,Ventral,PHC2,Dorsal,SPL1,different,different,-0.028193335371451994
sub-104416,Lateral,MST,Occipital,V1v,different,different,0.04197288051630802
sub-104416,Lateral,MST,Occipital,V1d,different,different,-0.11534072548043672
sub-104416,Lateral,MST,Occipital,V2v,different,different,-0.06355016124974197
sub-104416,Lateral,MST,Occipital,V2d,different,different,0.12169997829661423
sub-104416,Lateral,MST,Occipital,V3v,different,different,0.18722136990300567
sub-104416,Lateral,MST,Occipital,V3d,different,different,0.2502192491729576
sub-104416,Lateral,MST,Ventral,hV4,different,different,0.27639757853606783
sub-104416,Lateral,MST,Ventral,VO1,different,different,0.3046750335556783
sub-104416,Lateral,MST,Ventral,VO2,different,different,0.11783935160135288
sub-104416,Lateral,MST,Ventral,PHC1,different,different,0.23985461226267493
sub-104416,Lateral,MST,Ventral,PHC2,different,different,0.17861863012300883
sub-104416,Lateral,MST,Lateral,MST,same,same,0.6526003581484452
sub-104416,Lateral,MST,Lateral,hMT,different,same,0.6019484212109271
sub-104416,Lateral,MST,Lateral,LO2,different,same,0.5426302395599464
sub-104416,Lateral,MST,Lateral,LO1,different,same,0.49562536202102614
sub-104416,Lateral,MST,Dorsal,V3a,different,different,0.455230672190271
sub-104416,Lateral,MST,Dorsal,V3b,different,different,0.396144035102371
sub-104416,Lateral,MST,Dorsal,IPS0,different,different,0.46916239627553114
sub-104416,Lateral,MST,Dorsal,IPS1,different,different,0.3780447863802895
sub-104416,Lateral,MST,Dorsal,IPS2,different,different,0.1810911522870868
sub-104416,Lateral,MST,Dorsal,IPS3,different,different,0.17792926144982787
sub-104416,Lateral,MST,Dorsal,IPS4,different,different,0.3921761484948459
sub-104416,Lateral,MST,Dorsal,IPS5,different,different,0.28648120342856076
sub-104416,Lateral,MST,Dorsal,SPL1,different,different,0.5128145965333072
sub-104416,Lateral,hMT,Occipital,V1v,different,different,0.10143184561009999
sub-104416,Lateral,hMT,Occipital,V1d,different,different,-0.13100845978111583
sub-104416,Lateral,hMT,Occipital,V2v,different,different,-0.026655938755420095
sub-104416,Lateral,hMT,Occipital,V2d,different,different,0.15816171917107077
sub-104416,Lateral,hMT,Occipital,V3v,different,different,0.16528894883299278
sub-104416,Lateral,hMT,Occipital,V3d,different,different,0.2842814002625284
sub-104416,Lateral,hMT,Ventral,hV4,different,different,0.2958648252047907
sub-104416,Lateral,hMT,Ventral,VO1,different,different,0.2613369975820303
sub-104416,Lateral,hMT,Ventral,VO2,different,different,0.12246436178313329
sub-104416,Lateral,hMT,Ventral,PHC1,different,different,0.1542528385443382
sub-104416,Lateral,hMT,Ventral,PHC2,different,different,0.12516572967057107
sub-104416,Lateral,hMT,Lateral,MST,different,same,0.7092296714770968
sub-104416,Lateral,hMT,Lateral,hMT,same,same,0.7714994329915131
sub-104416,Lateral,hMT,Lateral,LO2,different,same,0.5989156212231692
sub-104416,Lateral,hMT,Lateral,LO1,different,same,0.5758803568111318
sub-104416,Lateral,hMT,Dorsal,V3a,different,different,0.5243976598407276
sub-104416,Lateral,hMT,Dorsal,V3b,different,different,0.45571084728894784
sub-104416,Lateral,hMT,Dorsal,IPS0,different,different,0.5431630780667881
sub-104416,Lateral,hMT,Dorsal,IPS1,different,different,0.39260234330864036
sub-104416,Lateral,hMT,Dorsal,IPS2,different,different,0.17805561312359136
sub-104416,Lateral,hMT,Dorsal,IPS3,different,different,0.21020625696649914
sub-104416,Lateral,hMT,Dorsal,IPS4,different,different,0.5211672368534674
sub-104416,Lateral,hMT,Dorsal,IPS5,different,different,0.35727758998952736
sub-104416,Lateral,hMT,Dorsal,SPL1,different,different,0.46732056489208684
sub-104416,Lateral,LO2,Occipital,V1v,different,different,-0.06913320156415333
sub-104416,Lateral,LO2,Occipital,V1d,different,different,-0.16615245009936763
sub-104416,Lateral,LO2,Occipital,V2v,different,different,-0.1495235132732044
sub-104416,Lateral,LO2,Occipital,V2d,different,different,0.1074217898911624
sub-104416,Lateral,LO2,Occipital,V3v,different,different,0.020076592635461712
sub-104416,Lateral,LO2,Occipital,V3d,different,different,0.20798136458161182
sub-104416,Lateral,LO2,Ventral,hV4,different,different,0.14748725626548706
sub-104416,Lateral,LO2,Ventral,VO1,different,different,0.07715601823790588
sub-104416,Lateral,LO2,Ventral,VO2,different,different,-0.04318604926844531
sub-104416,Lateral,LO2,Ventral,PHC1,different,different,0.04784450173846056
sub-104416,Lateral,LO2,Ventral,PHC2,different,different,0.027272960397549142
sub-104416,Lateral,LO2,Lateral,MST,different,same,0.7138988289215125
sub-104416,Lateral,LO2,Lateral,hMT,different,same,0.6479649330397667
sub-104416,Lateral,LO2,Lateral,LO2,same,same,0.5959528761618467
sub-104416,Lateral,LO2,Lateral,LO1,different,same,0.34821125934027836
sub-104416,Lateral,LO2,Dorsal,V3a,different,different,0.4308165839647028
sub-104416,Lateral,LO2,Dorsal,V3b,different,different,0.3270482847320627
sub-104416,Lateral,LO2,Dorsal,IPS0,different,different,0.49543933277555663
sub-104416,Lateral,LO2,Dorsal,IPS1,different,different,0.4458726703713848
sub-104416,Lateral,LO2,Dorsal,IPS2,different,different,0.28839702804278977
sub-104416,Lateral,LO2,Dorsal,IPS3,different,different,0.28159372711250613
sub-104416,Lateral,LO2,Dorsal,IPS4,different,different,0.49683567524998246
sub-104416,Lateral,LO2,Dorsal,IPS5,different,different,0.4081771128557466
sub-104416,Lateral,LO2,Dorsal,SPL1,different,different,0.5547971869572684
sub-104416,Lateral,LO1,Occipital,V1v,different,different,0.22394051010419294
sub-104416,Lateral,LO1,Occipital,V1d,different,different,0.14665284820284466
sub-104416,Lateral,LO1,Occipital,V2v,different,different,0.2220795384903574
sub-104416,Lateral,LO1,Occipital,V2d,different,different,0.4031552467108422
sub-104416,Lateral,LO1,Occipital,V3v,different,different,0.2842377981892036
sub-104416,Lateral,LO1,Occipital,V3d,different,different,0.45598010882172413
sub-104416,Lateral,LO1,Ventral,hV4,different,different,0.40212662933190113
sub-104416,Lateral,LO1,Ventral,VO1,different,different,0.36194126014414785
sub-104416,Lateral,LO1,Ventral,VO2,different,different,0.055250962658209446
sub-104416,Lateral,LO1,Ventral,PHC1,different,different,0.08900145286701104
sub-104416,Lateral,LO1,Ventral,PHC2,different,different,0.018291480534706472
sub-104416,Lateral,LO1,Lateral,MST,different,same,0.5718133322471051
sub-104416,Lateral,LO1,Lateral,hMT,different,same,0.637768241953572
sub-104416,Lateral,LO1,Lateral,LO2,different,same,0.7066016899209223
sub-104416,Lateral,LO1,Lateral,LO1,same,same,0.7177766921067579
sub-104416,Lateral,LO1,Dorsal,V3a,different,different,0.6456361775891309
sub-104416,Lateral,LO1,Dorsal,V3b,different,different,0.6782229650819718
sub-104416,Lateral,LO1,Dorsal,IPS0,different,different,0.586065437323546
sub-104416,Lateral,LO1,Dorsal,IPS1,different,different,0.42882662843926095
sub-104416,Lateral,LO1,Dorsal,IPS2,different,different,0.2499464884882053
sub-104416,Lateral,LO1,Dorsal,IPS3,different,different,0.29923939177618175
sub-104416,Lateral,LO1,Dorsal,IPS4,different,different,0.47651369028308893
sub-104416,Lateral,LO1,Dorsal,IPS5,different,different,0.28690812466628757
sub-104416,Lateral,LO1,Dorsal,SPL1,different,different,0.5018407852591432
sub-104416,Dorsal,V3a,Occipital,V1v,different,different,0.32628724420635163
sub-104416,Dorsal,V3a,Occipital,V1d,different,different,0.1737720073366799
sub-104416,Dorsal,V3a,Occipital,V2v,different,different,0.21730587656278197
sub-104416,Dorsal,V3a,Occipital,V2d,different,different,0.4251411702635469
sub-104416,Dorsal,V3a,Occipital,V3v,different,different,0.3021728270725665
sub-104416,Dorsal,V3a,Occipital,V3d,different,different,0.5077581619210846
sub-104416,Dorsal,V3a,Ventral,hV4,different,different,0.49329843400918155
sub-104416,Dorsal,V3a,Ventral,VO1,different,different,0.28299799870803155
sub-104416,Dorsal,V3a,Ventral,VO2,different,different,0.07360318035036927
sub-104416,Dorsal,V3a,Ventral,PHC1,different,different,-0.048501617238028844
sub-104416,Dorsal,V3a,Ventral,PHC2,different,different,0.019432166129386995
sub-104416,Dorsal,V3a,Lateral,MST,different,different,0.49435098156082374
sub-104416,Dorsal,V3a,Lateral,hMT,different,different,0.657924040833217
sub-104416,Dorsal,V3a,Lateral,LO2,different,different,0.6991442618453375
sub-104416,Dorsal,V3a,Lateral,LO1,different,different,0.638376753729025
sub-104416,Dorsal,V3a,Dorsal,V3a,same,same,0.6595618022411182
sub-104416,Dorsal,V3a,Dorsal,V3b,different,same,0.6030049292282319
sub-104416,Dorsal,V3a,Dorsal,IPS0,different,same,0.4688345638981221
sub-104416,Dorsal,V3a,Dorsal,IPS1,different,same,0.46300846495672865
sub-104416,Dorsal,V3a,Dorsal,IPS2,different,same,0.3213212822786194
sub-104416,Dorsal,V3a,Dorsal,IPS3,different,same,0.3435186797466711
sub-104416,Dorsal,V3a,Dorsal,IPS4,different,same,0.4608037126719915
sub-104416,Dorsal,V3a,Dorsal,IPS5,different,same,0.31813193051024286
sub-104416,Dorsal,V3a,Dorsal,SPL1,different,same,0.38791989090547424
sub-104416,Dorsal,V3b,Occipital,V1v,different,different,0.11890972292186573
sub-104416,Dorsal,V3b,Occipital,V1d,different,different,0.018230057495362707
sub-104416,Dorsal,V3b,Occipital,V2v,different,different,0.10640152018982375
sub-104416,Dorsal,V3b,Occipital,V2d,different,different,0.2526391518064173
sub-104416,Dorsal,V3b,Occipital,V3v,different,different,0.24515756085094764
sub-104416,Dorsal,V3b,Occipital,V3d,different,different,0.4383981951156268
sub-104416,Dorsal,V3b,Ventral,hV4,different,different,0.4079584533868249
sub-104416,Dorsal,V3b,Ventral,VO1,different,different,0.36963190933942874
sub-104416,Dorsal,V3b,Ventral,VO2,different,different,0.19629225804683326
sub-104416,Dorsal,V3b,Ventral,PHC1,different,different,0.1422392104168914
sub-104416,Dorsal,V3b,Ventral,PHC2,different,different,0.17352468837031937
sub-104416,Dorsal,V3b,Lateral,MST,different,different,0.7106652532906808
sub-104416,Dorsal,V3b,Lateral,hMT,different,different,0.7896209443110921
sub-104416,Dorsal,V3b,Lateral,LO2,different,different,0.7210861852805964
sub-104416,Dorsal,V3b,Lateral,LO1,different,different,0.6376087057503587
sub-104416,Dorsal,V3b,Dorsal,V3a,different,same,0.7016025459681798
sub-104416,Dorsal,V3b,Dorsal,V3b,same,same,0.6418158853254198
sub-104416,Dorsal,V3b,Dorsal,IPS0,different,same,0.5333218965610673
sub-104416,Dorsal,V3b,Dorsal,IPS1,different,same,0.4902171356376787
sub-104416,Dorsal,V3b,Dorsal,IPS2,different,same,0.23460540376375497
sub-104416,Dorsal,V3b,Dorsal,IPS3,different,same,0.2471281158773541
sub-104416,Dorsal,V3b,Dorsal,IPS4,different,same,0.44537271649698706
sub-104416,Dorsal,V3b,Dorsal,IPS5,different,same,0.2950943539531759
sub-104416,Dorsal,V3b,Dorsal,SPL1,different,same,0.40777014382331794
sub-104416,Dorsal,IPS0,Occipital,V1v,different,different,0.1393340199796604
sub-104416,Dorsal,IPS0,Occipital,V1d,different,different,-0.07993796208900993
sub-104416,Dorsal,IPS0,Occipital,V2v,different,different,-0.07760364847362423
sub-104416,Dorsal,IPS0,Occipital,V2d,different,different,0.20644268988296122
sub-104416,Dorsal,IPS0,Occipital,V3v,different,different,0.046468669859904235
sub-104416,Dorsal,IPS0,Occipital,V3d,different,different,0.27875370758536605
sub-104416,Dorsal,IPS0,Ventral,hV4,different,different,0.2033737564926329
sub-104416,Dorsal,IPS0,Ventral,VO1,different,different,0.1328648581966155
sub-104416,Dorsal,IPS0,Ventral,VO2,different,different,-0.11707385599106104
sub-104416,Dorsal,IPS0,Ventral,PHC1,different,different,-0.007169153242485845
sub-104416,Dorsal,IPS0,Ventral,PHC2,different,different,-0.09787577592050889
sub-104416,Dorsal,IPS0,Lateral,MST,different,different,0.5186668085547069
sub-104416,Dorsal,IPS0,Lateral,hMT,different,different,0.6304218050727514
sub-104416,Dorsal,IPS0,Lateral,LO2,different,different,0.5565066780636647
sub-104416,Dorsal,IPS0,Lateral,LO1,different,different,0.47261741143281855
sub-104416,Dorsal,IPS0,Dorsal,V3a,different,same,0.3867028243036419
sub-104416,Dorsal,IPS0,Dorsal,V3b,different,same,0.45028232468023016
sub-104416,Dorsal,IPS0,Dorsal,IPS0,same,same,0.6347272576035797
sub-104416,Dorsal,IPS0,Dorsal,IPS1,different,same,0.5007403272032713
sub-104416,Dorsal,IPS0,Dorsal,IPS2,different,same,0.35355283596882087
sub-104416,Dorsal,IPS0,Dorsal,IPS3,different,same,0.4643572129565367
sub-104416,Dorsal,IPS0,Dorsal,IPS4,different,same,0.5753657268248925
sub-104416,Dorsal,IPS0,Dorsal,IPS5,different,same,0.34242077759141565
sub-104416,Dorsal,IPS0,Dorsal,SPL1,different,same,0.4657639261295631
sub-104416,Dorsal,IPS1,Occipital,V1v,different,different,0.09582495246475937
sub-104416,Dorsal,IPS1,Occipital,V1d,different,different,-0.1190995236417819
sub-104416,Dorsal,IPS1,Occipital,V2v,different,different,-0.03366322503371196
sub-104416,Dorsal,IPS1,Occipital,V2d,different,different,0.12140924187528096
sub-104416,Dorsal,IPS1,Occipital,V3v,different,different,0.018533273118236663
sub-104416,Dorsal,IPS1,Occipital,V3d,different,different,0.22003253656523064
sub-104416,Dorsal,IPS1,Ventral,hV4,different,different,0.17652218953440713
sub-104416,Dorsal,IPS1,Ventral,VO1,different,different,0.09913945868778086
sub-104416,Dorsal,IPS1,Ventral,VO2,different,different,-0.08506648422935031
sub-104416,Dorsal,IPS1,Ventral,PHC1,different,different,-0.04109122323080517
sub-104416,Dorsal,IPS1,Ventral,PHC2,different,different,-0.10473812710108217
sub-104416,Dorsal,IPS1,Lateral,MST,different,different,0.5051949632686632
sub-104416,Dorsal,IPS1,Lateral,hMT,different,different,0.45394258136717813
sub-104416,Dorsal,IPS1,Lateral,LO2,different,different,0.4796945940502576
sub-104416,Dorsal,IPS1,Lateral,LO1,different,different,0.4077196391927396
sub-104416,Dorsal,IPS1,Dorsal,V3a,different,same,0.32098097723643565
sub-104416,Dorsal,IPS1,Dorsal,V3b,different,same,0.48814786553484224
sub-104416,Dorsal,IPS1,Dorsal,IPS0,different,same,0.547720953223184
sub-104416,Dorsal,IPS1,Dorsal,IPS1,same,same,0.6110137773105775
sub-104416,Dorsal,IPS1,Dorsal,IPS2,different,same,0.29369289843308166
sub-104416,Dorsal,IPS1,Dorsal,IPS3,different,same,0.3921549043271451
sub-104416,Dorsal,IPS1,Dorsal,IPS4,different,same,0.6158187701457918
sub-104416,Dorsal,IPS1,Dorsal,IPS5,different,same,0.4440602903622602
sub-104416,Dorsal,IPS1,Dorsal,SPL1,different,same,0.6610109085328013
sub-104416,Dorsal,IPS2,Occipital,V1v,different,different,-0.0258706414469042
sub-104416,Dorsal,IPS2,Occipital,V1d,different,different,-0.18661749792890048
sub-104416,Dorsal,IPS2,Occipital,V2v,different,different,-0.1347120489479394
sub-104416,Dorsal,IPS2,Occipital,V2d,different,different,-0.006308636187769666
sub-104416,Dorsal,IPS2,Occipital,V3v,different,different,-0.04632778977876341
sub-104416,Dorsal,IPS2,Occipital,V3d,different,different,0.11865991937545547
sub-104416,Dorsal,IPS2,Ventral,hV4,different,different,0.12985894959169153
sub-104416,Dorsal,IPS2,Ventral,VO1,different,different,0.08871949501944158
sub-104416,Dorsal,IPS2,Ventral,VO2,different,different,-0.18604480688292585
sub-104416,Dorsal,IPS2,Ventral,PHC1,different,different,-0.07417073816901384
sub-104416,Dorsal,IPS2,Ventral,PHC2,different,different,-0.13622994543648972
sub-104416,Dorsal,IPS2,Lateral,MST,different,different,0.6126631517013994
sub-104416,Dorsal,IPS2,Lateral,hMT,different,different,0.4805872421221154
sub-104416,Dorsal,IPS2,Lateral,LO2,different,different,0.5465069520857926
sub-104416,Dorsal,IPS2,Lateral,LO1,different,different,0.43530044033353427
sub-104416,Dorsal,IPS2,Dorsal,V3a,different,same,0.4317110522646351
sub-104416,Dorsal,IPS2,Dorsal,V3b,different,same,0.4654997080274182
sub-104416,Dorsal,IPS2,Dorsal,IPS0,different,same,0.7816078564980716
sub-104416,Dorsal,IPS2,Dorsal,IPS1,different,same,0.7199664595623477
sub-104416,Dorsal,IPS2,Dorsal,IPS2,same,same,0.6899244819465248
sub-104416,Dorsal,IPS2,Dorsal,IPS3,different,same,0.649025440649566
sub-104416,Dorsal,IPS2,Dorsal,IPS4,different,same,0.7893535472448553
sub-104416,Dorsal,IPS2,Dorsal,IPS5,different,same,0.6914798477464693
sub-104416,Dorsal,IPS2,Dorsal,SPL1,different,same,0.7886215312643793
sub-104416,Dorsal,IPS3,Occipital,V1v,different,different,-0.20485226568708856
sub-104416,Dorsal,IPS3,Occipital,V1d,different,different,-0.27775350000702786
sub-104416,Dorsal,IPS3,Occipital,V2v,different,different,-0.16017428175629828
sub-104416,Dorsal,IPS3,Occipital,V2d,different,different,-0.11133169433950599
sub-104416,Dorsal,IPS3,Occipital,V3v,different,different,-0.10818053918113024
sub-104416,Dorsal,IPS3,Occipital,V3d,different,different,0.020787219646814684
sub-104416,Dorsal,IPS3,Ventral,hV4,different,different,-0.006752622087341184
