sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00252XX05,Post-Term,43.14000000000001,40.14285714,20.980000020000027,Lateral,0.2638150412285391,,
sub-CC00252XX05,Post-Term,43.14000000000001,40.14285714,20.980000020000027,Occipital,,0.3125973521801294,
sub-CC00254XX07,Term,39.57,39.28571429,1.9899999699999924,Dorsal,0.495068775844267,0.5961669446755892,0.10109816883132217
sub-CC00254XX07,Term,39.57,39.28571429,1.9899999699999924,Lateral,0.5201840194569437,0.5810397848547341,0.06085576539779036
sub-CC00254XX07,Term,39.57,39.28571429,1.9899999699999924,Occipital,0.5948131016318682,0.7773004597906201,0.18248735815875194
sub-CC00254XX07,Term,39.57,39.28571429,1.9899999699999924,Ventral,0.5301771048911135,0.5561895656273644,0.026012460736250964
sub-CC00255XX08,Post-Term,42.29,42.14285714,1.030000020000017,Dorsal,0.6426695931300084,0.7139685166159232,0.07129892348591482
sub-CC00255XX08,Post-Term,42.29,42.14285714,1.030000020000017,Lateral,0.2573834265000927,0.49379522643653206,0.23641179993643935
sub-CC00255XX08,Post-Term,42.29,42.14285714,1.030000020000017,Occipital,0.0695130164849641,0.5127113146980325,0.44319829821306844
sub-CC00255XX08,Post-Term,42.29,42.14285714,1.030000020000017,Ventral,0.41873734871253177,0.45064970043499775,0.03191235172246598
sub-CC00257XX10,Term,38.29,38.14285714,1.030000020000017,Dorsal,0.5969519639296316,0.7596179655834939,0.16266600165386236
sub-CC00257XX10,Term,38.29,38.14285714,1.030000020000017,Lateral,0.6555914503678516,0.731913706535894,0.07632225616804245
sub-CC00257XX10,Term,38.29,38.14285714,1.030000020000017,Occipital,0.6699241048510829,0.8306253859411115,0.16070128109002857
sub-CC00257XX10,Term,38.29,38.14285714,1.030000020000017,Ventral,0.36065093776187096,0.5410716446148296,0.18042070685295863
sub-CC00258XX11,Post-Term,42.85999999999999,39.14285714,26.020000020000015,Lateral,0.5803926933803979,,
sub-CC00258XX11,Post-Term,42.85999999999999,39.14285714,26.020000020000015,Occipital,,0.6999339632333889,
sub-CC00258XX11,Post-Term,42.86,39.14285714,26.02000002000002,Dorsal,0.5401615020069754,0.6585254978804902,0.11836399587351476
sub-CC00258XX11,Post-Term,42.86,39.14285714,26.02000002000002,Lateral,,0.5645736034914042,
sub-CC00258XX11,Post-Term,42.86,39.14285714,26.02000002000002,Occipital,0.6121014503131126,,
sub-CC00258XX11,Post-Term,42.86,39.14285714,26.02000002000002,Ventral,0.18042873948535726,0.40905087909139654,0.22862213960603928
sub-CC00259XX12,Early-Term,36.86,36.28571429,4.019999969999986,Dorsal,0.5584077670624565,0.61759119318922,0.059183426126763417
sub-CC00259XX12,Early-Term,36.86,36.28571429,4.019999969999986,Lateral,0.5750712335704119,0.6579569089892883,0.08288567541887637
sub-CC00259XX12,Early-Term,36.86,36.28571429,4.019999969999986,Occipital,0.6216803704170302,0.7292737693405417,0.1075933989235115
sub-CC00259XX12,Early-Term,36.86,36.28571429,4.019999969999986,Ventral,0.502330063825156,0.3745417594587055,-0.1277883043664505
sub-CC00260XX05,Term,39.71,39.14285714,3.970000020000029,Dorsal,-0.01123276540994632,0.07993918650528148,0.0911719519152278
sub-CC00260XX05,Term,39.71,39.14285714,3.970000020000029,Lateral,0.03468280891126587,0.0803082574213545,0.04562544851008863
sub-CC00260XX05,Term,39.71,39.14285714,3.970000020000029,Occipital,0.08360715198114847,0.15752289598338662,0.07391574400223815
sub-CC00260XX05,Term,39.71,39.14285714,3.970000020000029,Ventral,0.03691033632749486,0.06524436413398184,0.02833402780648698
sub-CC00261XX06,Term,38.71,38.14285714,3.970000020000029,Dorsal,0.4418753073492279,0.7130365546746499,0.27116124732542196
sub-CC00261XX06,Term,38.71,38.14285714,3.970000020000029,Lateral,0.5907215504505096,0.6282482706771059,0.03752672022659631
sub-CC00261XX06,Term,38.71,38.14285714,3.970000020000029,Occipital,0.4084375183598431,0.7072826021574535,0.29884508379761043
sub-CC00261XX06,Term,38.71,38.14285714,3.970000020000029,Ventral,0.2497902817709285,0.3697954119051311,0.12000513013420261
sub-CC00264AN09,Post-Term,43.85999999999999,38.57142857,37.02000000999998,Lateral,0.4169297240719476,,
sub-CC00264AN09,Post-Term,43.85999999999999,38.57142857,37.02000000999998,Occipital,,0.43646081409163795,
sub-CC00264AN09,Post-Term,43.86,38.57142857,37.02000000999998,Dorsal,0.31023303876871716,0.4743535550138497,0.16412051624513252
sub-CC00264AN09,Post-Term,43.86,38.57142857,37.02000000999998,Lateral,,0.4085132433271671,
sub-CC00264AN09,Post-Term,43.86,38.57142857,37.02000000999998,Occipital,0.16972255257174568,,
sub-CC00264AN09,Post-Term,43.86,38.57142857,37.02000000999998,Ventral,-0.13444236986553662,0.1634056110576388,0.29784798092317544
sub-CC00265XX10,Term,40.43,40.14285714,2.010000020000021,Dorsal,0.712877994417038,0.791184355246711,0.07830636082967302
sub-CC00265XX10,Term,40.43,40.14285714,2.010000020000021,Lateral,0.7250574577134151,0.7725878619747817,0.047530404261366566
sub-CC00265XX10,Term,40.43,40.14285714,2.010000020000021,Occipital,0.7475922385301315,0.7663579698071868,0.018765731277055386
sub-CC00265XX10,Term,40.43,40.14285714,2.010000020000021,Ventral,0.7093338162447287,0.7215001388718294,0.012166322627100712
sub-CC00267XX12,Post-Term,44.14,40.42857143,25.979999990000017,Dorsal,0.1600106173735368,0.21737157433743143,0.05736095696389462
sub-CC00267XX12,Post-Term,44.14,40.42857143,25.979999990000017,Lateral,,0.026132043574294925,
sub-CC00267XX12,Post-Term,44.14,40.42857143,25.979999990000017,Occipital,0.11309360232189151,,
sub-CC00267XX12,Post-Term,44.14,40.42857143,25.979999990000017,Ventral,0.05618519686773651,0.06305703870373316,0.006871841835996657
sub-CC00267XX12,Post-Term,44.14000000000001,40.42857143,25.97999999000002,Lateral,0.02801407605038271,,
sub-CC00267XX12,Post-Term,44.14000000000001,40.42857143,25.97999999000002,Occipital,,0.24952403300365852,
sub-CC00268XX13,Term,39.29,39.14285714,1.030000020000017,Dorsal,0.41262818230511056,0.4801049362538134,0.06747675394870284
sub-CC00268XX13,Term,39.29,39.14285714,1.030000020000017,Lateral,0.49746671892047006,0.5717096248019676,0.07424290588149757
sub-CC00268XX13,Term,39.29,39.14285714,1.030000020000017,Occipital,0.5111423294854466,0.697462196722319,0.18631986723687244
sub-CC00268XX13,Term,39.29,39.14285714,1.030000020000017,Ventral,0.3144393471290962,0.5645507401949271,0.2501113930658309
sub-CC00269XX14,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.5239043052228683,0.6451200562348327,0.12121575101196436
sub-CC00269XX14,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.4614150905837673,0.568386674330086,0.10697158374631877
sub-CC00269XX14,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.4963946908490709,0.618229689767232,0.12183499891816113
sub-CC00269XX14,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.20788763819647316,0.2897173520518827,0.08182971385540955
sub-CC00270XX07,Term,41.86,41.57142857,2.0200000099999826,Dorsal,0.4108243248610583,0.5241735580782643,0.11334923321720597
sub-CC00270XX07,Term,41.86,41.57142857,2.0200000099999826,Lateral,0.41130682474647745,0.3940613619318651,-0.017245462814612367
sub-CC00270XX07,Term,41.86,41.57142857,2.0200000099999826,Occipital,0.499953096810749,0.5662322226663813,0.06627912585563228
sub-CC00270XX07,Term,41.86,41.57142857,2.0200000099999826,Ventral,0.09086190757940907,0.18546148302299637,0.0945995754435873
sub-CC00271XX08,Early-Term,36.0,35.57142857,3.0000000099999866,Dorsal,0.20375147725293094,0.2788499664594348,0.07509848920650383
sub-CC00271XX08,Early-Term,36.0,35.57142857,3.0000000099999866,Lateral,0.17072366847323858,0.1754861230225488,0.004762454549310208
sub-CC00271XX08,Early-Term,36.0,35.57142857,3.0000000099999866,Occipital,0.1826166939639415,0.2638654475118982,0.08124875354795671
sub-CC00271XX08,Early-Term,36.0,35.57142857,3.0000000099999866,Ventral,0.04793255931346972,0.05788206672788014,0.009949507414410419
sub-CC00271XX08,Term,41.29,35.57142857,40.03000000999998,Dorsal,0.2118821783382773,0.27836996735217623,0.06648778901389893
sub-CC00271XX08,Term,41.29,35.57142857,40.03000000999998,Lateral,0.24103443299794566,0.24778970118952795,0.0067552681915822865
sub-CC00271XX08,Term,41.29,35.57142857,40.03000000999998,Occipital,0.25236745126051635,0.36005674778335856,0.1076892965228422
sub-CC00271XX08,Term,41.29,35.57142857,40.03000000999998,Ventral,0.04173750135008134,0.05610272845897576,0.014365227108894416
sub-CC00272XX09,Post-Term,42.57,40.28571429,15.98999996999999,Ventral,0.12511348292683097,0.12139574735127032,-0.0037177355755606545
sub-CC00272XX09,Post-Term,42.57,40.28571429,15.989999969999992,Dorsal,0.37140553165606405,0.4869591235523485,0.11555359189628445
sub-CC00272XX09,Post-Term,42.57,40.28571429,15.989999969999992,Lateral,0.18661975069274994,0.24163044067006584,0.055010689977315896
sub-CC00272XX09,Post-Term,42.57,40.28571429,15.989999969999992,Occipital,0.37034037710838386,0.4392172497477283,0.06887687263934444
sub-CC00275XX12,Post-Term,44.0,41.71428571,16.00000003000001,Dorsal,0.09605175855101403,0.11272403425042819,0.016672275699414166
sub-CC00275XX12,Post-Term,44.0,41.71428571,16.00000003000001,Lateral,0.08349027544783477,0.024090152092130775,-0.05940012335570399
sub-CC00275XX12,Post-Term,44.0,41.71428571,16.00000003000001,Occipital,0.23142879825598162,0.3942785338532245,0.16284973559724286
sub-CC00275XX12,Post-Term,44.0,41.71428571,16.00000003000001,Ventral,0.06521242464896017,0.0865889030633743,0.021376478414414132
sub-CC00281AN10,Early-Term,36.86,36.14285714,5.020000020000018,Occipital,0.8014752535105184,,
sub-CC00281AN10,Early-Term,36.86,36.14285714,5.020000020000019,Dorsal,0.8695008914392283,0.9003405618346382,0.030839670395409913
sub-CC00281AN10,Early-Term,36.86,36.14285714,5.020000020000019,Lateral,0.8125260323652449,0.8047968661005229,-0.007729166264721976
sub-CC00281AN10,Early-Term,36.86,36.14285714,5.020000020000019,Occipital,,0.8294700466248162,
sub-CC00281AN10,Early-Term,36.86,36.14285714,5.020000020000019,Ventral,0.690845702488134,0.7516905765672821,0.06084487407914807
sub-CC00281BN10,Early-Term,36.86,36.14285714,5.020000020000018,Occipital,0.47495436425914955,,
sub-CC00281BN10,Early-Term,36.86,36.14285714,5.020000020000019,Dorsal,0.47212154019666397,0.5447568919434631,0.07263535174679914
sub-CC00281BN10,Early-Term,36.86,36.14285714,5.020000020000019,Lateral,0.5229788437054802,0.5033260498945403,-0.019652793810939873
sub-CC00281BN10,Early-Term,36.86,36.14285714,5.020000020000019,Occipital,,0.5330846053784614,
sub-CC00281BN10,Early-Term,36.86,36.14285714,5.020000020000019,Ventral,0.19374227793585427,0.26156877744445833,0.06782649950860406
sub-CC00284AN13,Pre-Term,32.14,30.71428571,9.980000030000014,Dorsal,0.5190459904299862,0.6903718542803334,0.1713258638503472
sub-CC00284AN13,Pre-Term,32.14,30.71428571,9.980000030000014,Lateral,0.3627721319347827,0.5006787825540666,0.13790665061928392
sub-CC00284AN13,Pre-Term,32.14,30.71428571,9.980000030000014,Occipital,0.444876650894694,0.6212186140157212,0.17634196312102718
sub-CC00284AN13,Pre-Term,32.14,30.714285710000002,9.980000030000014,Ventral,0.3207958355589663,0.24878004212157095,-0.07201579343739534
sub-CC00284AN13,Term,41.29,30.71428571,74.03000003,Dorsal,0.6314378196565724,0.7825142927654789,0.15107647310890648
sub-CC00284AN13,Term,41.29,30.71428571,74.03000003,Lateral,0.6427251895001239,0.6879288547991531,0.045203665299029194
sub-CC00284AN13,Term,41.29,30.71428571,74.03000003,Occipital,,0.7531074508248253,
sub-CC00284AN13,Term,41.29,30.71428571,74.03000003000001,Occipital,0.6289460793283836,,
sub-CC00284AN13,Term,41.29,30.714285710000002,74.03000003,Ventral,0.5693123102434728,0.644448807934156,0.0751364976906832
sub-CC00284BN13,Pre-Term,32.29,30.71428571,11.030000030000004,Dorsal,0.05930451830983455,0.12062223145978275,0.0613177131499482
sub-CC00284BN13,Pre-Term,32.29,30.71428571,11.030000030000004,Lateral,0.08855305759822979,0.09172433339954861,0.003171275801318818
sub-CC00284BN13,Pre-Term,32.29,30.71428571,11.030000030000004,Occipital,0.28280563755267685,0.36924396883184296,0.08643833127916611
sub-CC00284BN13,Pre-Term,32.29,30.714285710000002,11.030000030000004,Ventral,0.01056458226838421,0.03164407477202158,0.02107949250363737
sub-CC00284BN13,Term,41.29,30.71428571,74.03000003,Dorsal,0.727507371865785,0.7726603461339325,0.04515297426814757
sub-CC00284BN13,Term,41.29,30.71428571,74.03000003,Lateral,0.7568952104668782,0.7784523640497186,0.021557153582840383
sub-CC00284BN13,Term,41.29,30.71428571,74.03000003,Occipital,,0.6491384790995225,
sub-CC00284BN13,Term,41.29,30.71428571,74.03000003000001,Occipital,0.5992984654868566,,
sub-CC00284BN13,Term,41.29,30.714285710000002,74.03000003,Ventral,0.48225055576417797,0.563223788642889,0.08097323287871105
sub-CC00286XX15,Post-Term,44.43,40.85714286,25.009999979999975,Dorsal,0.3214322974825613,0.3411927557944851,0.0197604583119238
sub-CC00286XX15,Post-Term,44.43,40.85714286,25.009999979999975,Lateral,0.4999104127817402,0.5582277226471883,0.05831730986544814
sub-CC00286XX15,Post-Term,44.43,40.85714286,25.009999979999975,Occipital,0.5891931602117769,0.6535410565999601,0.06434789638818317
sub-CC00286XX15,Post-Term,44.43,40.85714286,25.009999979999975,Ventral,0.28562766318042504,0.30567139666060206,0.020043733480177017
sub-CC00287AN16,Early-Term,37.71,36.85714286,5.969999979999983,Dorsal,0.04185464516497987,0.07269669184818214,0.03084204668320227
sub-CC00287AN16,Early-Term,37.71,36.85714286,5.969999979999983,Lateral,0.017544427858909608,0.014334976298667673,-0.0032094515602419348
sub-CC00287AN16,Early-Term,37.71,36.85714286,5.969999979999983,Occipital,0.07074781473558746,0.16517036603495264,0.09442255129936518
sub-CC00287AN16,Early-Term,37.71,36.85714286,5.969999979999983,Ventral,0.01572788534604727,0.0242802584955003,0.008552373149453028
sub-CC00287BN16,Term,38.71,36.85714286,12.969999979999983,Dorsal,0.2861109867505096,0.3914829685806666,0.105371981830157
sub-CC00287BN16,Term,38.71,36.85714286,12.969999979999983,Lateral,0.22543850923874684,0.26730066449571394,0.0418621552569671
sub-CC00287BN16,Term,38.71,36.85714286,12.969999979999983,Occipital,0.192880178384148,0.32938491178939483,0.13650473340524683
sub-CC00287BN16,Term,38.71,36.85714286,12.969999979999983,Ventral,0.026062692254426555,0.0690786487681965,0.043015956513769944
sub-CC00289XX18,Term,39.43,39.0,3.009999999999998,Dorsal,0.2408047823141684,0.30165030702783346,0.060845524713665056
sub-CC00289XX18,Term,39.43,39.0,3.009999999999998,Lateral,0.2875342995663869,0.3152507738210109,0.027716474254624035
sub-CC00289XX18,Term,39.43,39.0,3.009999999999998,Occipital,0.24981718760398508,0.36017405686785525,0.11035686926387017
sub-CC00289XX18,Term,39.43,39.0,3.009999999999998,Ventral,0.0699196768084494,0.07760161804060883,0.007681941232159428
sub-CC00290XX11,Term,41.0,36.85714286,28.999999979999973,Lateral,0.1630376999116793,,
sub-CC00290XX11,Term,41.0,36.85714286,28.999999979999973,Occipital,,0.501496540606588,
sub-CC00290XX11,Term,41.0,36.85714286,28.999999979999977,Dorsal,0.11271484580359704,0.33352417832378634,0.2208093325201893
sub-CC00290XX11,Term,41.0,36.85714286,28.999999979999977,Lateral,,0.27643109254386633,
sub-CC00290XX11,Term,41.0,36.85714286,28.999999979999977,Occipital,0.5728470345070767,,
sub-CC00290XX11,Term,41.0,36.85714286,28.999999979999977,Ventral,-0.11898147209516159,0.24473750121949656,0.36371897331465813
sub-CC00291XX12,Term,40.29,37.85714286,17.02999997999997,Dorsal,0.5267931417547792,0.5776982063660471,0.05090506461126787
sub-CC00291XX12,Term,40.29,37.85714286,17.02999997999997,Lateral,0.2871371746152131,0.2876540318838084,0.0005168572685952944
sub-CC00291XX12,Term,40.29,37.85714286,17.02999997999997,Occipital,0.4133407378549008,0.4588777073557693,0.04553696950086855
sub-CC00291XX12,Term,40.29,37.85714286,17.02999997999997,Ventral,0.15101181745343337,0.14520443154098167,-0.005807385912451696
sub-CC00293AN14,Early-Term,34.0,31.285714289999998,18.99999996999999,Ventral,0.49830598723458885,0.5164685263243041,0.018162539089715213
sub-CC00293AN14,Early-Term,34.0,31.28571429,18.99999996999999,Dorsal,0.4689637553850204,0.6419932522303392,0.17302949684531882
sub-CC00293AN14,Early-Term,34.0,31.28571429,18.99999996999999,Lateral,0.675733363653673,0.7661693662396987,0.09043600258602569
sub-CC00293AN14,Early-Term,34.0,31.28571429,18.99999996999999,Occipital,0.7410996532640823,0.811025236334434,0.06992558307035168
sub-CC00293BN14,Early-Term,34.0,31.285714289999998,18.99999996999999,Ventral,0.49709550303444966,0.579654057220609,0.08255855418615937
sub-CC00293BN14,Early-Term,34.0,31.28571429,18.99999996999999,Dorsal,0.5910838723536368,0.632294091659854,0.041210219306217155
sub-CC00293BN14,Early-Term,34.0,31.28571429,18.99999996999999,Lateral,0.7017553927177286,0.6405730685695126,-0.061182324148216005
sub-CC00293BN14,Early-Term,34.0,31.28571429,18.99999996999999,Occipital,0.7581495929394976,0.8239338056886623,0.06578421274916468
sub-CC00295XX16,Post-Term,43.43,39.85714286,25.009999979999975,Dorsal,0.5318252915630222,0.5651163693299002,0.03329107776687801
sub-CC00295XX16,Post-Term,43.43,39.85714286,25.009999979999975,Lateral,0.5254718182608612,0.5071413642067383,-0.018330454054122924
sub-CC00295XX16,Post-Term,43.43,39.85714286,25.009999979999975,Occipital,0.4122633349723374,0.6686030493429133,0.25633971437057584
sub-CC00295XX16,Post-Term,43.43,39.85714286,25.009999979999975,Ventral,0.47650954579270816,0.43214169927376556,-0.0443678465189426
sub-CC00298XX19,Post-Term,42.0,41.71428571,2.0000000300000096,Dorsal,0.4582069574751476,0.5641205167803607,0.10591355930521307
sub-CC00298XX19,Post-Term,42.0,41.71428571,2.0000000300000096,Lateral,0.31934795820541323,0.3896653992111999,0.07031744100578668
sub-CC00298XX19,Post-Term,42.0,41.71428571,2.0000000300000096,Occipital,0.4803358818874671,0.5514487532470748,0.07111287135960764
sub-CC00298XX19,Post-Term,42.0,41.71428571,2.0000000300000096,Ventral,0.19840039072921198,0.2265873331498681,0.028186942420656114
sub-CC00299XX20,Term,39.0,38.57142857,3.0000000099999866,Dorsal,0.4774384947927375,0.5189145800836451,0.04147608529090763
sub-CC00299XX20,Term,39.0,38.57142857,3.0000000099999866,Lateral,0.10853964995217093,0.1367721792354218,0.02823252928325086
sub-CC00299XX20,Term,39.0,38.57142857,3.0000000099999866,Occipital,0.37738895151226043,0.45219695461357784,0.07480800310131741
sub-CC00299XX20,Term,39.0,38.57142857,3.0000000099999866,Ventral,0.11595163861257936,0.10470762693283783,-0.011244011679741525
sub-CC00300XX03,Term,41.0,40.85714286,0.999999979999977,Dorsal,0.644529432286774,0.7293089026932087,0.08477947040643474
sub-CC00300XX03,Term,41.0,40.85714286,0.999999979999977,Lateral,0.6375388170141045,0.7145169398691357,0.07697812285503114
