sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC00686XX19,IPS0,Dorsal,33.43,39.71,6.280000000000001,0.2745744094882103,0.6444116582566064,0.5007809277626591,0.6245645420963588
sub-CC00688XX21,IPS0,Dorsal,37.43,41.57,4.140000000000001,0.48734961199912963,0.562313976999909,0.5389681437453874,0.60667776408671
sub-CC00689XX22,IPS0,Dorsal,35.0,40.0,5.0,0.40549830197837133,0.27468742295739007,0.4485264342424798,0.503961607684417
sub-CC00694XX19,IPS0,Dorsal,27.29,44.0,16.71,0.1927244404217385,0.4924562255053583,0.065407279097955,0.41302517194636984
sub-CC00718XX17,IPS0,Dorsal,26.71,41.43,14.719999999999999,0.5207134562174816,0.6187420936137894,0.3049965159985848,0.2754595778535016
sub-CC00723XX14,IPS0,Dorsal,31.43,39.29,7.859999999999999,0.3908512467279347,0.49864458157898794,0.54922716318624,0.5738078051779341
sub-CC00747XX22,IPS0,Dorsal,30.43,39.43,9.0,0.13159579297746754,0.44887499040551115,0.44252412432464494,0.4779398693544954
sub-CC00770XX12,IPS0,Dorsal,34.86,40.86,6.0,0.13210111489012372,0.3140092388376656,0.6567885986788804,0.7052069432521887
sub-CC00792XX18,IPS0,Dorsal,35.43,40.43,5.0,0.21363707737021687,0.5632388085073445,0.5552041270936777,0.6853184141115978
sub-CC00797XX23,IPS0,Dorsal,35.86,38.86,3.0,0.4617590384491643,0.420953486334073,0.5771776311477601,0.5504647989372025
sub-CC00823XX15,IPS0,Dorsal,33.29,41.71,8.420000000000002,0.4794562856626212,0.5674686630036034,0.5075067021846964,0.5783661666819928
sub-CC00830XX14,IPS0,Dorsal,31.14,39.57,8.43,0.27866607207005156,0.41577020122868813,0.5270040791295117,0.7623874877824117
sub-CC00838XX22,IPS0,Dorsal,33.14,40.0,6.859999999999999,0.2741757132895134,0.37700611559062464,0.43185284107205135,0.6360627670325494
sub-CC00845AN21,IPS0,Dorsal,35.57,40.57,5.0,0.26938917608292035,0.35595992942267507,0.5346034560572387,0.6449430595304371
sub-CC00845BN21,IPS0,Dorsal,35.57,40.57,5.0,0.42111843611357247,0.6952901903295413,0.5355031675141548,0.5778068256586131
sub-CC00867XX18,IPS0,Dorsal,28.29,40.14,11.850000000000001,0.2553780536537704,0.26394843033879345,0.39236679496018523,0.5925247078549785
sub-CC00889AN24,IPS0,Dorsal,34.86,42.0,7.140000000000001,0.2694057379237201,0.5309067205046281,0.4930320559043238,0.5654769182635379
sub-CC00889BN24,IPS0,Dorsal,34.86,42.0,7.140000000000001,0.26862652179352026,0.4702066329419916,0.6422716172443224,0.6358639995889486
sub-CC00907XX16,IPS0,Dorsal,34.71,42.71,8.0,0.4175999475737715,0.48618797958716004,0.5174683908314436,0.4893598023910487
sub-CC00933XX18,IPS0,Dorsal,35.43,40.43,5.0,0.18465674596720225,0.5245703257256729,0.6891472266299299,0.5831956736699571
sub-CC00946XX23,IPS0,Dorsal,35.43,41.57,6.140000000000001,0.4358787781169935,0.4084211301723527,0.7195580728871296,0.6208202725576646
sub-CC00986BN22,IPS0,Dorsal,35.43,42.14,6.710000000000001,0.4641463593748122,0.41145127628660694,0.506246543422006,0.5924391422659395
sub-CC00997BN25,IPS0,Dorsal,31.71,43.43,11.719999999999999,0.214897919201818,0.5496489919981006,0.48764532268568817,0.6328555545933339
sub-CC01006XX08,IPS0,Dorsal,30.57,43.71,13.14,0.3363123686697965,0.4979566161013213,0.4547106677018804,0.5619145265578869
sub-CC01011XX05,IPS0,Dorsal,35.14,42.29,7.149999999999999,0.454896887610627,0.6191741171425497,0.6344042121347271,0.23136861049411223
sub-CC01038XX16,IPS0,Dorsal,32.43,41.86,9.43,0.10902631094110375,0.5889021898406092,0.5921085954325968,0.6358295423406408
sub-CC01218XX14,IPS0,Dorsal,35.43,43.29,7.859999999999999,0.4288598017623422,0.3493768365943308,,0.36206755158915094
sub-CC00191XX11,IPS1,Dorsal,34.71,40.43,5.719999999999999,0.2326811774556625,0.5356506447054502,0.6165506482161769,0.6328996276739743
sub-CC00245AN15,IPS1,Dorsal,35.0,43.0,8.0,0.5835221797332597,0.4299032088862347,0.5509953895449461,0.4148686654309688
sub-CC00248XX18,IPS1,Dorsal,33.0,39.86,6.859999999999999,0.364687892308347,0.6781139754911452,0.6133688525827332,0.5438837905728464
sub-CC00271XX08,IPS1,Dorsal,36.0,41.29,5.289999999999999,0.5958236304686677,0.6539354101374244,0.4086775813155029,0.42196785513388424
sub-CC00284BN13,IPS1,Dorsal,32.29,41.29,9.0,0.188099335904863,0.5751924259741874,0.3904442060218498,0.7414570034355066
sub-CC00301XX04,IPS1,Dorsal,32.71,40.0,7.289999999999999,0.45466393396662985,0.5705734880711579,0.5388099485238267,0.6300139559801392
sub-CC00385XX15,IPS1,Dorsal,35.71,40.0,4.289999999999999,0.2277414319568625,0.7027731449700028,0.5679313751860448,0.6789226708737615
sub-CC00389XX19,IPS1,Dorsal,29.86,38.43,8.57,0.27301613843755546,0.6387306739218872,0.3454336011105972,0.6639848553525043
sub-CC00395XX17,IPS1,Dorsal,35.71,40.14,4.43,0.5734366957114008,0.6567522546080982,0.6736107638633488,0.6029541442688302
sub-CC00406XX10,IPS1,Dorsal,36.43,39.71,3.280000000000001,0.38708815925313056,0.5942897611458717,0.2920552677862868,0.5644308025346187
sub-CC00407AN11,IPS1,Dorsal,35.57,42.0,6.43,0.43560026092358184,0.5442971718715637,0.6063814041891495,0.4834090332315016
sub-CC00418AN14,IPS1,Dorsal,36.86,39.57,2.710000000000001,0.37039860566158733,0.531442081128201,0.6071137329522763,0.4928665570800733
sub-CC00418BN14,IPS1,Dorsal,36.86,39.57,2.710000000000001,0.7357976038777563,0.6685968591677964,0.5017751031662718,0.635846592586477
sub-CC00517XX14,IPS1,Dorsal,36.29,42.86,6.57,0.4205718329439162,0.6930205770459442,0.5655715686300633,0.3303731183926732
sub-CC00518XX15,IPS1,Dorsal,32.71,42.86,10.149999999999999,0.4859497620716521,0.6359955690797852,0.5220770451572264,0.6171972836278505
sub-CC00525XX14,IPS1,Dorsal,33.57,40.86,7.289999999999999,0.5018866286771348,0.6520009886028086,,
sub-CC00526XX15,IPS1,Dorsal,32.43,41.71,9.280000000000001,0.4282651034659867,0.5025903579695197,0.489763256043273,0.6018587545436409
sub-CC00529AN18,IPS1,Dorsal,33.29,42.29,9.0,0.5300554543662654,0.5926832914495275,0.6100305107860768,0.6251720974478314
sub-CC00530XX11,IPS1,Dorsal,29.29,42.43,13.14,0.34877102042185093,0.686208115146662,0.436376081921732,0.7391896095950055
sub-CC00569XX17,IPS1,Dorsal,35.43,41.43,6.0,0.44444779036570775,0.5538813313045264,0.5903419069787291,0.589404142407017
sub-CC00576XX16,IPS1,Dorsal,35.86,42.14,6.280000000000001,0.40569616712937506,0.6988539258681561,0.5412423252377357,0.5081298399527951
sub-CC00600XX06,IPS1,Dorsal,34.57,44.57,10.0,0.3403708905281403,0.4067105238480221,0.483435796989484,0.4270213618109824
sub-CC00617XX15,IPS1,Dorsal,34.14,40.14,6.0,0.37718807246829067,0.4003284161982492,0.44938826955687294,0.6468091429509202
sub-CC00621XX11,IPS1,Dorsal,32.14,43.14,11.0,0.2452336044161343,0.43060251612624667,0.6131206212201337,0.4646982498553999
sub-CC00628XX18,IPS1,Dorsal,34.14,42.0,7.859999999999999,0.33994029580672513,0.6516144941598361,0.5596499173119243,0.6484126196726199
sub-CC00632XX14,IPS1,Dorsal,35.29,43.14,7.850000000000001,0.36665156072004573,0.6053985355481587,0.4611406654855438,0.4230578853481487
sub-CC00648XX22,IPS1,Dorsal,36.14,44.14,8.0,0.42283752230878424,0.5780170844544814,0.47269265647802133,0.5637692684345911
sub-CC00661XX10,IPS1,Dorsal,30.86,39.0,8.14,0.49285659947537014,0.6045600814791201,0.5049822375761279,0.6661985399669978
sub-CC00666XX15,IPS1,Dorsal,30.0,38.57,8.57,0.1896391834664635,0.6045823941606758,0.21595236387013952,0.5613681722877928
sub-CC00672BN13,IPS1,Dorsal,31.0,41.71,10.71,0.3514787869732172,0.37094891354536974,0.6172308816031701,0.6596191883488287
sub-CC00686XX19,IPS1,Dorsal,33.43,39.71,6.280000000000001,0.4300799385282241,0.6682651863421073,0.4986476476838632,0.6184955285345061
sub-CC00688XX21,IPS1,Dorsal,37.43,41.57,4.140000000000001,0.6462739484460042,0.699800813957409,0.5085979327408537,0.5588619878547959
sub-CC00689XX22,IPS1,Dorsal,35.0,40.0,5.0,0.3632641862152331,0.3360407661014005,0.3643915014847447,0.4772630213860264
sub-CC00694XX19,IPS1,Dorsal,27.29,44.0,16.71,0.49611421656537935,0.6713989734387475,0.22533556515490427,0.45141970383137736
sub-CC00718XX17,IPS1,Dorsal,26.71,41.43,14.719999999999999,0.7318341946201596,0.6621386772259795,0.29348679438851555,0.30722771057032205
sub-CC00723XX14,IPS1,Dorsal,31.43,39.29,7.859999999999999,0.40574979018279567,0.4844931918500208,0.47637662175060413,0.5368751130051694
sub-CC00747XX22,IPS1,Dorsal,30.43,39.43,9.0,0.43662506168286586,0.698336007583643,0.4119887756824091,0.5455318608667525
sub-CC00770XX12,IPS1,Dorsal,34.86,40.86,6.0,0.30367114564057074,0.47058809456202055,0.6618071336551394,0.7040692057505793
sub-CC00792XX18,IPS1,Dorsal,35.43,40.43,5.0,0.4031850925117569,0.6082809010819777,0.5634722430301438,0.7293439280133681
sub-CC00797XX23,IPS1,Dorsal,35.86,38.86,3.0,0.4834371191227418,0.4766759775929096,0.43251851194571084,0.3779104547835359
sub-CC00823XX15,IPS1,Dorsal,33.29,41.71,8.420000000000002,0.5604070032245714,0.799644360126498,0.593312937229522,0.5020364753783546
sub-CC00830XX14,IPS1,Dorsal,31.14,39.57,8.43,0.39646428999191774,0.4277962143187034,0.5646228614006941,0.7785584555359979
sub-CC00838XX22,IPS1,Dorsal,33.14,40.0,6.859999999999999,0.3547190350531232,0.4778751346704047,0.4065719695342763,0.5356518190146002
sub-CC00845AN21,IPS1,Dorsal,35.57,40.57,5.0,0.3553010710682634,0.4568913865675894,0.4585706004381949,0.6027271609328756
sub-CC00845BN21,IPS1,Dorsal,35.57,40.57,5.0,0.3992379585107525,0.7579481636270795,0.4659100262136422,0.4448132721966822
sub-CC00867XX18,IPS1,Dorsal,28.29,40.14,11.850000000000001,0.433604548389848,0.5704479843238377,0.3338233537328857,0.5638574660741441
sub-CC00889AN24,IPS1,Dorsal,34.86,42.0,7.140000000000001,0.35841424887374873,0.6393637550108431,0.4261848778374997,0.5944636103965204
sub-CC00889BN24,IPS1,Dorsal,34.86,42.0,7.140000000000001,0.42657845567800107,0.6055519241246597,0.5579386388338079,0.5334512114610845
sub-CC00907XX16,IPS1,Dorsal,34.71,42.71,8.0,0.569985808585785,0.6130657955561643,0.5762924326573109,0.4374290782556275
sub-CC00933XX18,IPS1,Dorsal,35.43,40.43,5.0,0.30841078616961765,0.6882425607376372,0.6047598588409351,0.6042652523500534
sub-CC00946XX23,IPS1,Dorsal,35.43,41.57,6.140000000000001,0.5661344872631643,0.5592050639735959,0.6172666656207465,0.6536188498840556
sub-CC00986BN22,IPS1,Dorsal,35.43,42.14,6.710000000000001,0.6549929036691382,0.5210651465176062,0.39775549235618324,0.5785214513109714
sub-CC00997BN25,IPS1,Dorsal,31.71,43.43,11.719999999999999,0.5281985710551802,0.7508425201813695,0.45628111421499695,0.6232859845688989
sub-CC01006XX08,IPS1,Dorsal,30.57,43.71,13.14,0.3106834632366635,0.5487017692215488,0.3770854216174146,0.5244400730740162
sub-CC01011XX05,IPS1,Dorsal,35.14,42.29,7.149999999999999,0.3544873037873705,0.7423175497090553,0.6223178661641525,0.3533978590039739
sub-CC01038XX16,IPS1,Dorsal,32.43,41.86,9.43,0.22673636351955245,0.20399586179695556,0.48624864378787436,0.6435405031018913
sub-CC01218XX14,IPS1,Dorsal,35.43,43.29,7.859999999999999,0.4808565271078499,0.5880588041457881,,0.31195800524735295
sub-CC00191XX11,IPS2,Dorsal,34.71,40.43,5.719999999999999,0.420713216020764,0.7389061462688513,0.6053569813013062,0.6061741604563373
sub-CC00245AN15,IPS2,Dorsal,35.0,43.0,8.0,0.6533539209965633,0.6157117690145655,0.5410819239323772,0.44373114249656787
sub-CC00248XX18,IPS2,Dorsal,33.0,39.86,6.859999999999999,0.4189152416754875,0.6840666314689197,0.5727650685610549,0.5995319841836503
sub-CC00271XX08,IPS2,Dorsal,36.0,41.29,5.289999999999999,0.5847727555866072,0.7178890649684748,0.4139097483253229,0.40387598847240114
sub-CC00284BN13,IPS2,Dorsal,32.29,41.29,9.0,0.46208614831172645,0.5791336609841644,0.31954839184782247,0.6708289530407463
sub-CC00301XX04,IPS2,Dorsal,32.71,40.0,7.289999999999999,0.6560081004974649,0.7215161803402843,0.45321435767241897,0.6195078128249578
sub-CC00385XX15,IPS2,Dorsal,35.71,40.0,4.289999999999999,0.2796829838694356,0.8216641819243424,0.5048204108741893,0.6761094949936668
sub-CC00389XX19,IPS2,Dorsal,29.86,38.43,8.57,0.256091090421822,0.7003148725268411,0.2731398824474761,0.6313202226842068
sub-CC00395XX17,IPS2,Dorsal,35.71,40.14,4.43,0.5546321232544588,0.6966449386240119,0.670094134281128,0.6218162559617442
sub-CC00406XX10,IPS2,Dorsal,36.43,39.71,3.280000000000001,0.4190697060604889,0.7014246108344244,0.3835642087572132,0.405789905127337
sub-CC00407AN11,IPS2,Dorsal,35.57,42.0,6.43,0.49420502188541726,0.66512844677688,0.5086190423455444,0.4286081238994647
sub-CC00418AN14,IPS2,Dorsal,36.86,39.57,2.710000000000001,0.49542173724443495,0.5911824424327747,0.37616013458220654,0.4020688961013137
sub-CC00418BN14,IPS2,Dorsal,36.86,39.57,2.710000000000001,0.7630959192741964,0.6907597802725316,0.46926740965807123,0.521025095580598
sub-CC00517XX14,IPS2,Dorsal,36.29,42.86,6.57,0.6001110063867456,0.8015677634000029,0.4695990998994954,0.31087392939104275
sub-CC00518XX15,IPS2,Dorsal,32.71,42.86,10.149999999999999,0.6606010221259673,0.6295654133233175,0.5437484433124387,0.5203270880885275
sub-CC00525XX14,IPS2,Dorsal,33.57,40.86,7.289999999999999,0.5508790525200346,0.795863798746284,,
sub-CC00526XX15,IPS2,Dorsal,32.43,41.71,9.280000000000001,0.497055594761562,0.7538240288790035,0.4748488317296238,0.5564202597855812
sub-CC00529AN18,IPS2,Dorsal,33.29,42.29,9.0,0.5757112001437243,0.7257309191812056,0.5408734142967063,0.6173141470042636
sub-CC00530XX11,IPS2,Dorsal,29.29,42.43,13.14,0.5707645397303555,0.7687293724590352,0.4259491583468643,0.7443183697830902
sub-CC00569XX17,IPS2,Dorsal,35.43,41.43,6.0,0.5295448568592684,0.562043579143012,0.5000339675108079,0.46661462041126955
sub-CC00576XX16,IPS2,Dorsal,35.86,42.14,6.280000000000001,0.2917131601931741,0.7817216161900166,0.4607597117518863,0.4576367281621634
sub-CC00600XX06,IPS2,Dorsal,34.57,44.57,10.0,0.4222395740447593,0.5911838432774075,0.48907209335897606,0.36079779393330746
sub-CC00617XX15,IPS2,Dorsal,34.14,40.14,6.0,0.35820846027553477,0.48775156646475615,0.45572189042708044,0.6643744054156853
sub-CC00621XX11,IPS2,Dorsal,32.14,43.14,11.0,0.5785695627048171,0.6307501772978804,0.6458249898885462,0.3973251582903282
sub-CC00628XX18,IPS2,Dorsal,34.14,42.0,7.859999999999999,0.5435363000935787,0.7091770355288987,0.4235848421288374,0.5919476207826992
sub-CC00632XX14,IPS2,Dorsal,35.29,43.14,7.850000000000001,0.37574305262207613,0.7250260161909727,0.3291655291263287,0.41882591424355914
sub-CC00648XX22,IPS2,Dorsal,36.14,44.14,8.0,0.22223195939639634,0.7841346898709922,0.44411383531900983,0.5736419813251055
sub-CC00661XX10,IPS2,Dorsal,30.86,39.0,8.14,0.5489189203853005,0.7199628385425895,0.4451887089996943,0.5835037946668187
sub-CC00666XX15,IPS2,Dorsal,30.0,38.57,8.57,0.2488384619556876,0.6956353816191456,0.31806487445393183,0.562859215363522
sub-CC00672BN13,IPS2,Dorsal,31.0,41.71,10.71,0.6158560922432138,0.4027622304090597,0.561128398629211,0.549362249472212
sub-CC00686XX19,IPS2,Dorsal,33.43,39.71,6.280000000000001,0.37691928851549616,0.6193938990557677,0.4921141164507793,0.5477095883309744
sub-CC00688XX21,IPS2,Dorsal,37.43,41.57,4.140000000000001,0.6863603092182489,0.5697111191188868,0.5008713889314941,0.5042519421344611
sub-CC00689XX22,IPS2,Dorsal,35.0,40.0,5.0,0.6272439628099477,0.5356397615091575,0.34985169408673056,0.23974512129887268
sub-CC00694XX19,IPS2,Dorsal,27.29,44.0,16.71,0.6886002971948524,0.8270905905312469,0.4280789105471755,0.4919377082563905
sub-CC00718XX17,IPS2,Dorsal,26.71,41.43,14.719999999999999,0.7297303533438929,0.6674364132794834,0.25908834610992293,0.2758504478729391
sub-CC00723XX14,IPS2,Dorsal,31.43,39.29,7.859999999999999,0.5887133499556529,0.7870178209787653,0.452116610494233,0.5343007678286201
sub-CC00747XX22,IPS2,Dorsal,30.43,39.43,9.0,0.4131306972599922,0.8060306011562266,0.3901530700755205,0.4992480100025183
sub-CC00770XX12,IPS2,Dorsal,34.86,40.86,6.0,0.655976026383476,0.5551899786148855,0.5935354437878281,0.7064358262538337
sub-CC00792XX18,IPS2,Dorsal,35.43,40.43,5.0,0.48611182888461374,0.5402175683024408,0.5735570568123829,0.6286719091050215
sub-CC00797XX23,IPS2,Dorsal,35.86,38.86,3.0,0.5932212879336566,0.4557325852903525,0.3399718637930637,0.2912271942214826
sub-CC00823XX15,IPS2,Dorsal,33.29,41.71,8.420000000000002,0.5779546644938802,0.8723916009855592,0.59353095635817,0.47394542133169243
sub-CC00830XX14,IPS2,Dorsal,31.14,39.57,8.43,0.4561009981042889,0.41151951762363265,0.6236617151273135,0.6393659783310535
sub-CC00838XX22,IPS2,Dorsal,33.14,40.0,6.859999999999999,0.45783137274834346,0.7485589305002218,0.39867009250599805,0.5435766195929603
sub-CC00845AN21,IPS2,Dorsal,35.57,40.57,5.0,0.4566955915113028,0.5202562337274783,0.36067496982388436,0.5148350594302329
sub-CC00845BN21,IPS2,Dorsal,35.57,40.57,5.0,0.4331833993670686,0.7879103103393998,0.46599789943290637,0.4920594339892447
sub-CC00867XX18,IPS2,Dorsal,28.29,40.14,11.850000000000001,0.5499605780523817,0.7657379682965302,0.2094185882465712,0.513227261203618
sub-CC00889AN24,IPS2,Dorsal,34.86,42.0,7.140000000000001,0.5144683595015828,0.8034078718979634,0.6194774650194932,0.5119703364986696
sub-CC00889BN24,IPS2,Dorsal,34.86,42.0,7.140000000000001,0.36426568136230925,0.7323616072340853,0.4697387648692612,0.5028251330184248
sub-CC00907XX16,IPS2,Dorsal,34.71,42.71,8.0,0.5625954520823944,0.5686167529981742,0.5527651094930359,0.3247494776669503
sub-CC00933XX18,IPS2,Dorsal,35.43,40.43,5.0,0.4003757882526572,0.7037430137060199,0.5664824556682461,0.5255066896104531
sub-CC00946XX23,IPS2,Dorsal,35.43,41.57,6.140000000000001,0.6643900199078621,0.6153822892788263,0.6376848580065078,0.6410146158184821
sub-CC00986BN22,IPS2,Dorsal,35.43,42.14,6.710000000000001,0.72382120092444,0.6771244925601456,0.32997521319396395,0.5230732747979414
sub-CC00997BN25,IPS2,Dorsal,31.71,43.43,11.719999999999999,0.4570192219035589,0.8406571960306495,0.5019099305322499,0.5545899929078612
sub-CC01006XX08,IPS2,Dorsal,30.57,43.71,13.14,0.513139172993064,0.5362527701495072,0.27534163856842603,0.49764744772053526
sub-CC01011XX05,IPS2,Dorsal,35.14,42.29,7.149999999999999,0.5593029537174288,0.8766241536478248,0.5929933418905798,0.3703348264816788
sub-CC01038XX16,IPS2,Dorsal,32.43,41.86,9.43,0.4309043110907724,0.28150415443923127,0.4877060511641407,0.5653041080946365
sub-CC01218XX14,IPS2,Dorsal,35.43,43.29,7.859999999999999,0.578075872257255,0.6157153586258437,,0.31106401515284354
sub-CC00191XX11,IPS3,Dorsal,34.71,40.43,5.719999999999999,0.03209123361550495,0.7509068692687992,0.44987310920035356,0.5461668321092832
sub-CC00245AN15,IPS3,Dorsal,35.0,43.0,8.0,0.7034902626884065,0.4920017165484617,0.42465468268216205,0.36593619968604996
sub-CC00248XX18,IPS3,Dorsal,33.0,39.86,6.859999999999999,0.4147141506228717,0.7115244920831479,0.6125045713251908,0.48839904643593723
sub-CC00271XX08,IPS3,Dorsal,36.0,41.29,5.289999999999999,0.5744629706007707,0.7782192579504665,0.38667013125828215,0.39310670524818975
sub-CC00284BN13,IPS3,Dorsal,32.29,41.29,9.0,0.3079315811321328,0.6994360427901394,0.49346568449737516,0.434838138764227
sub-CC00301XX04,IPS3,Dorsal,32.71,40.0,7.289999999999999,0.5005782524669476,0.7170555894728368,0.5322314586172232,0.618648321491214
sub-CC00385XX15,IPS3,Dorsal,35.71,40.0,4.289999999999999,0.4378077961831865,0.7547651209654103,0.4160621787928624,0.5059137202015034
sub-CC00389XX19,IPS3,Dorsal,29.86,38.43,8.57,0.28187079680551436,0.7627619652373736,0.3997457308452025,0.5131845807386475
sub-CC00395XX17,IPS3,Dorsal,35.71,40.14,4.43,0.6328031935612785,0.7235802926265583,0.5733742463802387,0.6031251285521088
sub-CC00406XX10,IPS3,Dorsal,36.43,39.71,3.280000000000001,0.3125063885552878,0.6610911472805705,0.3083151710430359,0.34373469374770316
sub-CC00407AN11,IPS3,Dorsal,35.57,42.0,6.43,0.29184962922501967,0.5901197274914536,0.5076690889677311,0.3169501846790276
sub-CC00418AN14,IPS3,Dorsal,36.86,39.57,2.710000000000001,0.5020125525469381,0.6032384352480029,0.3388737264922006,0.3936860314867334
sub-CC00418BN14,IPS3,Dorsal,36.86,39.57,2.710000000000001,0.7477203549552185,0.785245993782101,0.46318698385424745,0.4875689004027769
sub-CC00517XX14,IPS3,Dorsal,36.29,42.86,6.57,0.5103305387299836,0.8462775120230469,0.4503469701876045,0.2504703040516427
sub-CC00518XX15,IPS3,Dorsal,32.71,42.86,10.149999999999999,0.48531813454477635,0.7134411843905064,0.47735809741881663,0.36729638190957614
sub-CC00525XX14,IPS3,Dorsal,33.57,40.86,7.289999999999999,0.5347129682947094,0.7321452614223096,,
sub-CC00526XX15,IPS3,Dorsal,32.43,41.71,9.280000000000001,0.45069861612935025,0.7891756864164807,0.5561113644754984,0.4980875720739223
sub-CC00529AN18,IPS3,Dorsal,33.29,42.29,9.0,0.5370636178936232,0.6421299373958913,0.5503040686557952,0.41991044337379374
sub-CC00530XX11,IPS3,Dorsal,29.29,42.43,13.14,0.5016282969313902,0.6741269195656054,0.506651407403288,0.5647325470555702
sub-CC00569XX17,IPS3,Dorsal,35.43,41.43,6.0,0.5905729592074314,0.7481454029152725,0.4805113688239162,0.37836636190423856
sub-CC00576XX16,IPS3,Dorsal,35.86,42.14,6.280000000000001,0.5557115915630424,0.8422817698591984,0.39794078498005925,0.3809239555969079
sub-CC00600XX06,IPS3,Dorsal,34.57,44.57,10.0,0.42688472485828,0.41473709496369415,0.49903518225834564,0.3218471775581889
sub-CC00617XX15,IPS3,Dorsal,34.14,40.14,6.0,0.21069220849570397,0.6194741482007492,0.4680856204812087,0.47753252175739014
sub-CC00621XX11,IPS3,Dorsal,32.14,43.14,11.0,0.5237373622874003,0.46742403115385806,0.5001180513946628,0.39975110126826335
sub-CC00628XX18,IPS3,Dorsal,34.14,42.0,7.859999999999999,0.47069764637486167,0.7180076284124304,0.3157085028985828,0.5928649420832084
sub-CC00632XX14,IPS3,Dorsal,35.29,43.14,7.850000000000001,0.29579763961181127,0.6406731367314835,0.1768269932924051,0.37537617527970524
sub-CC00648XX22,IPS3,Dorsal,36.14,44.14,8.0,0.649883732633532,0.7320039276218455,0.4225604794273219,0.5420001983413072
sub-CC00661XX10,IPS3,Dorsal,30.86,39.0,8.14,0.5474450933729624,0.7048686961476999,0.4869414979767974,0.565126604303489
sub-CC00666XX15,IPS3,Dorsal,30.0,38.57,8.57,0.33368295778080714,0.5787625976454586,0.3443617932202731,0.5872384387404443
sub-CC00672BN13,IPS3,Dorsal,31.0,41.71,10.71,0.5939279714681229,0.3236703404767973,0.45056817133749505,0.44789585760093675
sub-CC00686XX19,IPS3,Dorsal,33.43,39.71,6.280000000000001,0.33749964596977167,0.7690770352105484,0.4677611460120432,0.5170584796220274
sub-CC00688XX21,IPS3,Dorsal,37.43,41.57,4.140000000000001,0.7338662168578947,0.738765076937685,0.48808615287693635,0.4343366899095555
sub-CC00689XX22,IPS3,Dorsal,35.0,40.0,5.0,0.6327390932129616,0.49717355688539133,0.31299761598534537,0.25009806401542883
sub-CC00694XX19,IPS3,Dorsal,27.29,44.0,16.71,0.5589757533576574,0.758921709963298,0.37794562557602385,0.48984405987382645
sub-CC00718XX17,IPS3,Dorsal,26.71,41.43,14.719999999999999,0.6757526802538913,0.7123801915451062,0.38620673656783655,0.43124994094521985
sub-CC00723XX14,IPS3,Dorsal,31.43,39.29,7.859999999999999,0.5426396921829673,0.5401855162795104,0.4275763074814914,0.4318216235849166
sub-CC00747XX22,IPS3,Dorsal,30.43,39.43,9.0,0.32061649153505295,0.7308214723993722,0.4796610809788745,0.5410709447697373
sub-CC00770XX12,IPS3,Dorsal,34.86,40.86,6.0,0.7170689522087115,0.5546329808342709,0.5227700983005926,0.4526451099541672
sub-CC00792XX18,IPS3,Dorsal,35.43,40.43,5.0,0.39608904744915846,0.6773487953888768,0.5895057558901085,0.5469776085249451
sub-CC00797XX23,IPS3,Dorsal,35.86,38.86,3.0,0.4964850478685191,0.17238188450771794,0.4670381750961322,0.2561925751034769
sub-CC00823XX15,IPS3,Dorsal,33.29,41.71,8.420000000000002,0.6451217055445388,0.8400084289567249,0.6164644001231383,0.33536364345142344
sub-CC00830XX14,IPS3,Dorsal,31.14,39.57,8.43,0.5395359156124983,0.5516326953975923,0.6004190774851852,0.5812051194364319
sub-CC00838XX22,IPS3,Dorsal,33.14,40.0,6.859999999999999,0.4859267916679314,0.5680642568660956,0.43974464436843896,0.5371930817389824
sub-CC00845AN21,IPS3,Dorsal,35.57,40.57,5.0,0.5120312003611773,0.5626409666047383,0.2921248918309835,0.4971221592973345
sub-CC00845BN21,IPS3,Dorsal,35.57,40.57,5.0,0.5636972994745263,0.849076006264356,0.3158748123180168,0.4469686976265288
sub-CC00867XX18,IPS3,Dorsal,28.29,40.14,11.850000000000001,0.39966355972430034,0.6876179707494438,0.15511248075962633,0.4488475942020526
sub-CC00889AN24,IPS3,Dorsal,34.86,42.0,7.140000000000001,0.5263051639163315,0.7488443273370086,0.6695401827542434,0.44751354887537687
sub-CC00889BN24,IPS3,Dorsal,34.86,42.0,7.140000000000001,0.5366237589774412,0.7316411896961516,0.33383630546889387,0.24967085281602566
sub-CC00907XX16,IPS3,Dorsal,34.71,42.71,8.0,0.43659299684676955,0.6996383828851762,0.46136394234111183,0.32491768332638027
sub-CC00933XX18,IPS3,Dorsal,35.43,40.43,5.0,0.4296406742278211,0.6281815649231863,0.44430177943061466,0.27539955626925766
sub-CC00946XX23,IPS3,Dorsal,35.43,41.57,6.140000000000001,0.6501498740333684,0.6412001737750848,0.6092751877871181,0.5580278180813041
sub-CC00986BN22,IPS3,Dorsal,35.43,42.14,6.710000000000001,0.6603942971036731,0.4098595332135687,0.3558279464506955,0.5340189490729114
sub-CC00997BN25,IPS3,Dorsal,31.71,43.43,11.719999999999999,0.4201257404512564,0.7352986249539437,0.5420024731954914,0.594362776482225
sub-CC01006XX08,IPS3,Dorsal,30.57,43.71,13.14,0.42722052480370104,0.47667735802432465,0.27960070147462773,0.43625960591257124
